"","freq","mean prob","sample size necessary","passes"
"où",882,0.00257649908750699,1295.89274706872,FALSE
"bien1",807,0.00233704559448515,1224.49178137285,FALSE
"devant",840,0.00274251524250743,724.145729880768,TRUE
"nul",787,0.00220793810273133,1511.38901389445,FALSE
"là",831,0.00233740335818609,410.732889597857,TRUE
"tant",766,0.00206809602704046,1358.9076367737,FALSE
"autre",749,0.00190841111012683,888.4323523053,TRUE
"dont",721,0.00185170741115622,1109.71563019377,FALSE
"metre2",748,0.00226030796017262,1597.94803612324,FALSE
"comencier",798,0.00271510636113441,972.943688923478,TRUE
"jor",768,0.00248661481059808,787.885848816535,TRUE
"prendre",705,0.00210542094482665,1591.2797438692,FALSE
"doner",726,0.00230664466514766,783.922097973767,TRUE
"ton4",750,0.00245795438794273,580.351623348294,TRUE
"lors",708,0.00247474772132238,574.328266098318,TRUE
"en1+le",675,0.00233213925871241,949.758977085726,TRUE
"cors1",683,0.00235119830712634,325.037171895968,TRUE
"comander",685,0.00211772270360849,659.136958440151,TRUE
"dieu",659,0.00217789691721486,369.847664176856,TRUE
"respondre1",641,0.00211420990838674,349.754483025277,TRUE
"öir",602,0.00195097015373816,1545.98044986301,FALSE
"devoir",534,0.00151217611505996,1714.34750021305,FALSE
"plus",542,0.00156193248253889,649.057798101504,TRUE
"apostle",600,0.00139093109345049,144.330825954918,TRUE
"morir",547,0.00177819570901211,279.45017573213,TRUE
"aussi",470,0.00155273020467363,518.904534181786,TRUE
"dïable",585,0.00173014290041934,339.70319004713,TRUE
"nom",560,0.00188847473518511,357.210750162611,TRUE
"bel1",531,0.00173054138646238,540.59815738958,TRUE
"benëir",577,0.00131960426300958,131.123266195539,TRUE
"priier",569,0.00179917455610462,951.950448683569,TRUE
"vie1",556,0.00173351358911749,950.054133967796,TRUE
"cité",562,0.00185731037285463,310.223815420098,TRUE
"on",479,0.00139033599447178,1492.72307219034,FALSE
"ainsi",518,0.00150720034895405,1184.05150089198,FALSE
"naistre",477,0.00149854786313855,1323.1312536039,FALSE
"ce2",506,0.00144920651167408,896.579428877677,TRUE
"deus",474,0.00157124365101661,595.772500021822,TRUE
"tel",448,0.00132483036542542,1052.68873030764,TRUE
"quel1",468,0.00132896474127627,1338.63939801101,FALSE
"croire",488,0.00163837958807694,750.396263545912,TRUE
"laissier",480,0.00144642758434503,1741.43259319145,FALSE
"terre",475,0.00139764862433591,1174.69738677295,FALSE
"sor2",451,0.00150528327728079,1281.27002814874,FALSE
"après",467,0.00164228478885848,800.359096528132,TRUE
"lieu",429,0.00129693282890495,988.166477205953,TRUE
"haut",455,0.001365780042889,430.567716667831,TRUE
"parole",418,0.00109060242227827,792.344037167554,TRUE
"pere",442,0.00137714299771836,422.40414001559,TRUE
"maniere",404,0.00120200245030184,738.513926648348,TRUE
"gent1",403,0.00120654726146844,1037.84379598097,TRUE
"bon",389,0.00122110470143431,634.591465597484,TRUE
"roi2",409,0.00122532477725818,276.755888682857,TRUE
"parler",377,0.00105877398400725,1342.45973046842,FALSE
"fil2",388,0.0013631554911007,338.407113694267,TRUE
"puis",346,0.000971760711668049,1374.47497698303,FALSE
"que4+il",352,0.000999596340250737,374.31665900661,TRUE
"apeler",374,0.00111784855603448,1226.71687827117,FALSE
"ensemble",368,0.000829084857860759,649.935488834582,TRUE
"rendre",376,0.0011812316696607,1220.92001308287,FALSE
"ja",339,0.00100564409967674,1263.45277528058,FALSE
"feme",338,0.00115863046177858,299.849416971895,TRUE
"mëisme",341,0.00101832032936921,1018.91224238076,TRUE
"ciel",357,0.00120191612057472,1170.16986087027,FALSE
"frere",358,0.00107808234441974,250.610140528154,TRUE
"trover",331,0.00100277683744964,1499.38445734828,FALSE
"o3",298,0.000893980829212969,1068.60097093883,TRUE
"tenir1",312,0.000911443690770431,611.92332000127,TRUE
"sans",318,0.000915161323761336,1140.60546365134,FALSE
"main2",338,0.000968458469346159,1094.08176870075,FALSE
"pueple",345,0.00118082930794982,338.505996704095,TRUE
"pas",325,0.00137586800309702,299.536940921908,TRUE
"sofrir",335,0.00116326263236248,714.442162061892,TRUE
"mener",324,0.00104926931484015,890.753980469875,TRUE
"recevoir",327,0.00102331573320037,588.853231947234,TRUE
"o4",322,0.000695261532609427,582.57673855108,TRUE
"or4",301,0.000815904079359926,1648.25108451706,FALSE
"tens",321,0.000893233578212151,1854.71956969652,FALSE
"conter",312,0.000748566378124159,616.126581272048,TRUE
"mal1",304,0.000934484070882731,1869.03964019852,FALSE
"avuec",311,0.00109881679841832,1110.00987037908,FALSE
"evesque",308,0.00118254098688694,136.792066660175,TRUE
"miracle",307,0.000692704684317866,988.744766099966,TRUE
"segm",291,0.000922352417850846,868.762086743217,TRUE
"encore",269,0.000794313762679261,1306.19622571152,FALSE
"ainz",289,0.000803917876518886,1563.89198457659,FALSE
"onque",287,0.000911362489409694,1221.02489940307,FALSE
"entrer",292,0.000919765554454654,831.533063452841,TRUE
"mort",278,0.000837426091878814,693.042385580849,TRUE
"cuidier1",276,0.000797656394467476,779.662536252355,TRUE
"torment",295,0.00105548938460192,287.464382181857,TRUE
"oir",282,0.000781309532750965,1630.80626535473,FALSE
"maison",283,0.000851537609249199,641.851935982747,TRUE
"entendre",249,0.000653240235652526,1248.54315689724,FALSE
"plusor",275,0.000657582472558252,807.923601524906,TRUE
"donc",264,0.000764815149886014,641.893249970652,TRUE
"fors1",264,0.000763993286968501,1749.71353507454,FALSE
"avenir",253,0.000582276682350652,922.07203521038,TRUE
"dame",267,0.000921028274119914,254.26757371724,TRUE
"enfant",272,0.000739425526923753,535.682261212788,TRUE
"virge",276,0.000938508783086983,185.930561446539,TRUE
"piere",273,0.000884500580948273,184.025060687608,TRUE
"siecle",272,0.000899565623000987,1345.29133057116,FALSE
"pié",254,0.000746455095201901,335.388086628699,TRUE
"lever",263,0.000774700862079551,794.076616523069,TRUE
"plorer",265,0.000837686292131983,850.253381207921,TRUE
"vostre",224,0.000741704789402017,535.466185839356,TRUE
"angele",269,0.000915270402168294,118.418514879271,TRUE
"coment1",249,0.000930903259743799,239.095451524639,TRUE
"crestiien",263,0.000924865811677495,370.796194389802,TRUE
"grace",264,0.000870339440343461,696.725921183046,TRUE
"demander",260,0.000865008931276598,853.897090353718,TRUE
"garder",210,0.000643184427980035,1068.25475278052,TRUE
"porter",243,0.000755830728780183,626.873879942902,TRUE
"chëoir",249,0.000711462818408816,1942.77877926449,FALSE
"plein",249,0.000758695313142936,1026.17589953224,TRUE
"cui",244,0.000769548910011231,715.067712579286,TRUE
"voie",240,0.000640505988213495,1256.7509306794,FALSE
"verai",232,0.000706275409793348,1141.72577230372,FALSE
"emperëor",242,0.000705842662199922,214.218605317174,TRUE
"non",215,0.00062966502138238,1952.28129814202,FALSE
"poi",227,0.000656606852672664,582.893997549843,TRUE
"envoiier",234,0.000737411120941518,1296.96595415602,FALSE
"issir",229,0.000725728031686421,1309.80015577658,FALSE
"voiz",216,0.000659142045373673,1714.49076004535,FALSE
"uevre",228,0.000622430096880955,759.978246268503,TRUE
"chevalier",232,0.000591665265526315,257.678547401724,TRUE
"aorer2",229,0.000853450716337091,514.961458250896,TRUE
"joie",223,0.000673070681275357,1182.67087747812,FALSE
"nuit",224,0.000704944868713311,979.918400247657,TRUE
"foi",217,0.000626661827782172,763.183910045635,TRUE
"laver",218,0.000699639648721595,794.925996089529,TRUE
"tantost",223,0.000527543730380977,935.615354033431,TRUE
"conoistre",215,0.00067926758868456,1669.50628793582,FALSE
"peine",211,0.000663032091137811,362.4435105447,TRUE
"très",195,0.000544472385592766,795.08170978989,TRUE
"pëor",208,0.000659883407365041,1466.17081275498,FALSE
"volenté",188,0.000624047833474589,919.806954860518,TRUE
"contree",214,0.000549470405889853,573.329903399421,TRUE
"cuer2",196,0.000546282659421788,1803.74202562257,FALSE
"loi3",211,0.000797533142218965,455.769910878054,TRUE
"assembler",208,0.000621650967583802,1341.24794115009,FALSE
"crïer2",207,0.000700123252239298,851.224144562291,TRUE
"vertu",204,0.00054202291368678,1072.2180429424,TRUE
"jesir",199,0.000608850630273197,1376.50380711815,FALSE
"ci",192,0.000625372851889397,1007.38117118358,TRUE
"trois",196,0.000553464583497616,885.279880397481,TRUE
"enseignier",201,0.000657177696615791,637.171677641821,TRUE
"löer1",198,0.000610802988936452,1529.63731999012,FALSE
"orison",200,0.000512450840285118,1103.53977466467,FALSE
"si+il",182,0.000524793458303741,1281.73713786223,FALSE
"amener",190,0.000637931634119604,790.210172131187,TRUE
"dedenz",188,0.000573668295631817,1617.60700312236,FALSE
"mere",183,0.000745102333108854,411.30279984852,TRUE
"departir",186,0.00057708835717423,846.12584620077,TRUE
"crëance",186,0.000557507454641095,758.202586949192,TRUE
"croiz",180,0.000621175101248376,150.508785122001,TRUE
"mangier",167,0.000486224751052755,1056.03326902523,TRUE
"prestre",183,0.000496135026298606,389.323654225495,TRUE
"adonc",172,0.000460124521484418,968.237252915916,TRUE
"feu",178,0.000613291002918836,302.512845982898,TRUE
"que3",171,0.000522827385506587,2021.77828904278,FALSE
"serjant",183,0.00062288744644376,654.168458387615,TRUE
"sol1",175,0.000597684492670219,976.744073227288,TRUE
"vers2",178,0.000533291601116604,1080.68645695574,TRUE
"mer",170,0.000443284970359468,769.973766266144,TRUE
"maint",173,0.000584261835994928,545.660984455197,TRUE
"comandement",175,0.000520207073890013,1467.8834794506,FALSE
"sembler",142,0.00038059165521077,924.312003728351,TRUE
"ocire",164,0.000519107293011172,674.172137034974,TRUE
"vivre1",164,0.000532140420247515,1430.68272054827,FALSE
"servir",169,0.000574104819468952,951.411169962605,TRUE
"maistre",154,0.000542267772830214,610.128395469497,TRUE
"revenir",165,0.00041901331019513,1457.18518190578,FALSE
"lonc",162,0.000463273903628244,2429.26988185762,FALSE
"avant",162,0.000486443434129052,1777.90013750922,FALSE
"aporter",165,0.000501680950242619,861.947980818582,TRUE
"covenir",114,0.00025875891433592,1726.04381377552,FALSE
"nature",54,0.000154983948381611,1362.97254659157,FALSE
"encontre1",163,0.000410072325824052,1180.67992305451,FALSE
"monde1",156,0.000521263793988524,1458.54473683385,FALSE
"priiere",163,0.000391145871096234,1035.55401782494,TRUE
"mauvais",144,0.0004024393053978,955.521716543809,TRUE
"petit",151,0.000475028137812634,859.289969581162,TRUE
"tresque1",158,0.000391687734135469,1778.42455083436,FALSE
"cri",156,0.000602390991062683,164.122124867685,TRUE
"jhesu",161,0.000608028732508499,562.006995332506,TRUE
"chanter",134,0.000419336114555632,754.932749042814,TRUE
"droit",149,0.000395947842229126,1968.14988453107,FALSE
"moine1",157,0.000404635770039077,161.908952739591,TRUE
"regarder",143,0.000492368528756978,949.245574925691,TRUE
"corir",138,0.000390080847959862,1380.24271434602,FALSE
"querre",151,0.00055920430196784,799.216506990795,TRUE
"povre",155,0.000488843665395045,524.690467870964,TRUE
"ame",149,0.000527082948670375,1714.78734733192,FALSE
"deguerpir",155,0.000429268263215878,1155.89768457979,FALSE
"aucun",102,0.000349605674903259,1047.78228949718,TRUE
"compagnon",153,0.000369240404591722,750.826861258871,TRUE
"trespasser",145,0.000356679792571693,2034.098845214,FALSE
"demorer",149,0.000350335897712648,1305.18767813524,FALSE
"gloire",152,0.000521752145020903,2146.36020203369,FALSE
"compagnie",145,0.000339225752814614,1300.04608520157,FALSE
"chascun",136,0.000373917648451666,1776.62302633781,FALSE
"pechié",148,0.000465607862024836,847.042395836067,TRUE
"dolor",148,0.00042680074116416,661.568419290419,TRUE
"vent",146,0.000495882638796069,1385.33705305396,FALSE
"ardre",140,0.000408902269491386,1301.34439127926,FALSE
"reconter",147,0.000328519303273731,1040.01185805606,TRUE
"force2",118,0.000307700624921417,1510.0978658708,FALSE
"prëechier",144,0.000429988487596498,657.415949160144,TRUE
"près",140,0.000328478804617295,1944.40567556822,FALSE
"pucele",140,0.000476595436569478,316.238176255746,TRUE
"bien2",134,0.000449581020227988,1478.3925920568,FALSE
"penser",140,0.000354893786348502,785.990352644752,TRUE
"repairier",140,0.000297303852909491,1575.6264139903,FALSE
"tost1",137,0.00042944173029621,1253.65396127461,FALSE
"douz",122,0.000346566771357734,1764.75818718079,FALSE
"navoir",143,0.000364107372941076,2221.29815284723,FALSE
"perdre",108,0.000308484301911989,1600.18499651427,FALSE
"resusciter",132,0.000328530186563454,494.959512448361,TRUE
"eglise",139,0.000470805067325695,400.661884878973,TRUE
"ueil",116,0.000347031713889673,1461.77376739309,FALSE
"destruire",139,0.000424931680414333,859.973874276115,TRUE
"remanoir",129,0.000472146857543557,742.335575683043,TRUE
"rien",114,0.000339252902152283,1167.10376939508,FALSE
"enz",139,0.000498234820095679,1234.66770283698,FALSE
"ore3",134,0.000406295643642539,1650.8735123867,FALSE
"chief1",135,0.000439317596717099,972.487559795718,TRUE
"jeter",130,0.000491648820125011,1024.27048923285,TRUE
"amer1",111,0.000378032098635088,1803.21945475414,FALSE
"traire",135,0.000425680873208465,861.048295282995,TRUE
"ariere",120,0.000285673665012239,1721.17862653996,FALSE
"esperit",135,0.000480564517417707,1015.79703501819,TRUE
"coi2",108,0.000341470608343791,1394.70789333875,FALSE
"movoir",120,0.000318438371908827,1323.64674830373,FALSE
"sacrefiier",131,0.000603773823346875,358.207555975531,TRUE
"desciple",131,0.000357397316681193,925.178665008737,TRUE
"taire",123,0.000396655468925028,2845.50336308811,FALSE
"batisier",129,0.000445854513014706,472.329568304356,TRUE
"beste",107,0.00031397421132344,813.37784254555,TRUE
"porte1",122,0.000370037253489389,716.439026184616,TRUE
"temple1",129,0.000486403535450671,513.702961029006,TRUE
"maintenant",126,0.00030482475005004,1103.60358518215,FALSE
"martire2",122,0.000463023330739577,680.729633282938,TRUE
"torner",116,0.000276088705523067,1897.54312055647,FALSE
"mostrer",113,0.000378466157262785,1996.9367115457,FALSE
"nïent",113,0.000294060508637317,1011.54415330853,TRUE
"selonc",82,0.000259641525634841,1885.63674294225,FALSE
"delivrer",118,0.000326724907681842,2204.93184313476,FALSE
"misericorde",121,0.000335948184332457,2509.77171623564,FALSE
"pensee",119,0.000332460215825248,1129.66464163351,FALSE
"dolent",113,0.000262630775605029,3170.22162091353,FALSE
"image",118,0.000408422321377281,688.869448255383,TRUE
"lautre",105,0.000338397754224261,1081.25293211298,TRUE
"vestir",109,0.0003682445662171,1060.70915540331,TRUE
"avenant",107,0.000294711192621207,1272.92726985009,FALSE
"chartre1",117,0.000401121195942217,376.03176761707,TRUE
"partir",114,0.000273712406233529,1433.74796415054,FALSE
"pendre",116,0.000306600855399446,159.739809958737,TRUE
"aidier",107,0.000344504196502375,896.438798612548,TRUE
"crïature",110,0.000339447835872595,1616.73091932666,FALSE
"monter",114,0.000398288263263564,754.770119066065,TRUE
"apareillier1",114,0.000387227418867119,775.507511699264,TRUE
"esgarder",114,0.0002972729464769,1918.50269821252,FALSE
"plaire",104,0.000347383381618752,1280.85158676366,FALSE
"sivre",99,0.000297470550253089,2297.99026683932,FALSE
"verité",106,0.000361673863405342,861.314700245906,TRUE
"signe1",110,0.000354797919280202,1194.03105675884,FALSE
"tormenter",114,0.000362459553521615,759.292893422203,TRUE
"mieus",101,0.000288058752638026,1873.45719213386,FALSE
"clarté",111,0.000360797734409657,585.927759995491,TRUE
"jovencel",111,0.000344599180645076,720.768370148255,TRUE
"prevost",110,0.000509922769595445,208.685458646619,TRUE
"riche",111,0.000334150440652622,778.301353623242,TRUE
"mestier",86,0.00025129994624625,2534.9180038048,FALSE
"lié1",107,0.000330532397392057,1635.88986614761,FALSE
"martir",107,0.000395487188957445,545.185144375229,TRUE
"serf",109,0.000368628819071152,780.181232789351,TRUE
"contre",96,0.000269504421890954,1006.38626824356,TRUE
"pitié",108,0.000339061749856002,1167.77646122796,FALSE
"qui+il",95,0.00026842535758699,723.141429881257,TRUE
"sens",76,0.000205103855096987,1963.09036949115,FALSE
"vestëure",108,0.000267056392635985,1647.65775495587,FALSE
"croistre",103,0.00036341472465006,1134.15175460654,FALSE
"doter2",80,0.000213791942384557,2669.86811887221,FALSE
"sëoir",100,0.00023876364159268,1703.60004701478,FALSE
"corrocier",102,0.000329773339117895,1560.74440385708,FALSE
"requerre",104,0.000291710627569378,1457.83098967134,FALSE
"fille",104,0.000428397823513539,208.37488054433,TRUE
"lire1",95,0.000268349927061753,3127.03814016591,FALSE
"mien",87,0.000253226677695126,1783.21157327479,FALSE
"ami",95,0.000261935048176248,2324.99156238582,FALSE
"clerc",98,0.000352054342723529,610.459990609456,TRUE
"pöesté",103,0.000337513790128655,842.831256230961,TRUE
"trop",87,0.000333500085155839,1070.77095554244,TRUE
"duc2",101,0.000186929715890006,270.325991850283,TRUE
"nef2",96,0.000234751841751742,979.823685960656,TRUE
"oster2",97,0.00030316874699575,1159.72783986406,FALSE
"veintre",96,0.000345144179386269,781.818517653287,TRUE
"vieil",96,0.000302832884772977,963.501210932783,TRUE
"cil",98,0.000348332670588437,1127.19780534435,FALSE
"damoisele",95,0.000281034111252332,394.785124379787,TRUE
"premier",81,0.000232072761131628,1780.05669633712,FALSE
"raison",58,0.000162871887101238,931.223469090968,TRUE
"travaillier",99,0.000296958071695482,775.509556118806,TRUE
"vile",100,0.000317300450606787,558.649536083471,TRUE
"aigue",92,0.000295710909664381,419.234343170217,TRUE
"crüel",96,0.000268952480838528,1237.29420571976,FALSE
"sentir",88,0.000238675674402126,1878.75092893108,FALSE
"an",96,0.000336709837631665,639.270674441406,TRUE
"foiz",89,0.000273649884424588,603.182239386625,TRUE
"mander",94,0.000324564456742728,1229.08097475045,FALSE
"mostier",97,0.000294057174869732,466.351152862639,TRUE
"pro",97,0.00029730631169703,1365.2392230547,FALSE
"desirrer",95,0.000293424928592048,1927.96861413146,FALSE
"malade",84,0.000268869061777206,1070.76502929823,TRUE
"atorner",96,0.000239032996657026,1327.26772988233,FALSE
"fin1",93,0.000274174897386478,1072.63855211549,TRUE
"part1",82,0.000208349816680774,1684.69971065608,FALSE
"passïon",96,0.000411706378904977,655.163218173353,TRUE
"suen",89,0.000260133452675118,3363.51915766083,FALSE
"volentiers",80,0.000196350584511894,2023.2061092928,FALSE
"costume",91,0.000250567370005451,1260.42318197734,FALSE
"prince",94,0.000350876824127506,237.11532092459,TRUE
"aprendre",84,0.000301922424309153,1130.65782761839,FALSE
"entor",86,0.00024349365687081,1741.5784190071,FALSE
"garde",65,0.000213885119640834,1238.28195207556,FALSE
"poissant",92,0.000334870485649225,1139.58565934957,FALSE
"dormir",77,0.00024033373309931,2095.70015573309,FALSE
"durement2",89,0.000305202655800358,785.830878072335,TRUE
"otroiier",88,0.000289827494891118,1586.1598103406,FALSE
"tierz",86,0.000289308559190446,1530.30871608135,FALSE
"conseil",89,0.000291156857107073,1131.59182813032,FALSE
"despire",90,0.000308114194651836,523.809480746667,TRUE
"or1",86,0.000269667483958722,1943.10025280457,FALSE
"oraison",90,0.000281169680601198,2108.8935533881,FALSE
"faus",77,0.000250206345870259,1037.30918956008,TRUE
"prometre",90,0.000327043886860402,1162.01033740667,FALSE
"don",86,0.000240901356799055,3245.96297782613,FALSE
"decevoir",74,0.000247198031518906,504.648920279149,TRUE
"demostrer",87,0.000295536527011388,646.087465796957,TRUE
"ici",84,0.00033636149221259,990.171968962788,TRUE
"lame",88,0.000317722106059405,1639.25601522662,FALSE
"merci",78,0.000269345457411574,1459.34233723212,FALSE
"sage",66,0.000192720712076663,1007.67714495671,TRUE
"dit",86,0.000283005369656634,2344.7436812364,FALSE
"pais",81,0.000238814545788924,2689.57055180642,FALSE
"consule",86,0.00030246639561551,256.548292032336,TRUE
"entre2",85,0.000292108988116607,1119.93200713433,FALSE
"serpent",81,0.000317876029753045,277.804990978187,TRUE
"chaitif",82,0.000262744409058359,1163.16960623698,FALSE
"couchier",83,0.000208931507982504,1509.40801810156,FALSE
"grief",84,0.000289007901637813,634.084682137175,TRUE
"partie",83,0.000222389430760631,2402.99652874974,FALSE
"passer1",79,0.00027456364793128,1239.46714822184,FALSE
"regne",85,0.0003022267778241,730.199691400538,TRUE
"seignorie",78,0.00026215191874671,645.110248455797,TRUE
"convertir",84,0.000278708728348138,1059.73046154869,TRUE
"criembre",84,0.00028041885867501,1214.37499680329,FALSE
"solement",84,0.00019979458288614,1689.72905116906,FALSE
"baron",81,0.00024539379162079,704.837998926048,TRUE
"demener",80,0.000222309395777615,1491.73753266866,FALSE
"legier2",79,0.00023587959612978,992.729960991726,TRUE
"paien",82,0.000250772699109102,327.95924308291,TRUE
"sain",82,0.000236938919444228,579.95442436742,TRUE
"aventure",77,0.000247819981561194,1119.26595480414,FALSE
"tolir",79,0.000265403105359198,907.091396853491,TRUE
"delivre1",79,0.000203199855273066,1113.15671207999,FALSE
"foie2",79,0.000197841170805089,948.509786503547,TRUE
"ligniee",79,0.000304750587215439,975.313247543789,TRUE
"retorner",80,0.000214793611090114,1737.04361252617,FALSE
"ainçois",61,0.000181306968989956,2233.64535101619,FALSE
"soloir",77,0.000246531460180556,645.470172486944,TRUE
"boivre",76,0.000245215814374235,650.999284581244,TRUE
"descendre",75,0.000283313212732736,1080.57820472293,TRUE
"finer",74,0.000222716360576983,1532.66267013754,FALSE
"gerir",78,0.000176325679368579,828.363733404096,TRUE
"iluec",73,0.000312974855194519,352.472775397534,TRUE
"loing",72,0.000203173230547431,1748.85001371237,FALSE
"onor",73,0.000237938338279045,3013.16365692871,FALSE
"ovrir",70,0.000228370419893002,1665.10144750759,FALSE
"santé",78,0.000269985269302479,618.400450925262,TRUE
"tendre1",74,0.00020462563487839,2370.05018546021,FALSE
"cler",71,0.000209404554039241,1964.93392092527,FALSE
"col",38,0.000111035623218886,1712.11137472553,FALSE
"corage",73,0.00022627176003781,1660.4416395778,FALSE
"duel",76,0.00019845157678207,1917.44983572447,FALSE
"lit1",76,0.000284350402213823,712.815636951927,TRUE
"mil1",68,0.000172211796103391,1235.2374377234,FALSE
"desor",65,0.000175234069866013,2066.24005836681,FALSE
"envers2",74,0.000191925567928279,1396.11129425237,FALSE
"pardurable",75,0.000269549068444437,823.104879838907,TRUE
"prison",75,0.000192454910600269,1584.09213421626,FALSE
"boche",69,0.00022116702029896,2382.23690950958,FALSE
"desver",75,0.000213595892949277,616.112876493507,TRUE
"enfermeté1",75,0.000247786289419294,1029.50130818037,TRUE
"entre",72,0.000215939683817645,2273.34593591782,FALSE
"lïon",62,0.000259493136635773,148.48076545675,TRUE
"lumiere",74,0.00020878181052701,1516.93224834403,FALSE
"piece",72,0.000198852729566757,2303.42150258131,FALSE
"conforter",74,0.000263738478757099,1515.7456794525,FALSE
"ne1+il",69,0.000215950073751638,1627.26676707334,FALSE
"päis",64,0.000233628779301617,1224.46614338063,FALSE
"point",64,0.000215592473918717,1970.73184738201,FALSE
"salu",74,0.000220245757277982,2148.25089349418,FALSE
"sanc",69,0.000207446466620264,2214.94718609563,FALSE
"set",69,0.000309760083962812,619.030996285442,TRUE
"assez",73,0.000183464711177362,1900.64847348775,FALSE
"batre",73,0.000234851692064154,706.071460742389,TRUE
"pol",69,0.000221699172998542,309.248362155493,TRUE
"pole",70,0.00023872000327295,832.806267707295,TRUE
"vïande",71,0.000178361616435236,1650.82370109629,FALSE
"desoz",62,0.000213566438741099,1616.10983036062,FALSE
"felonie",71,0.000244072806761745,407.243773908494,TRUE
"garir",66,0.000251628529340856,1089.81593568812,FALSE
"sovent",68,0.000172135785061331,1397.23816250795,FALSE
"äie",71,0.000213075731582552,1385.70701093025,FALSE
"defendre",64,0.000185615429515548,2271.11554807093,FALSE
"prover",65,0.000175819569152573,2226.40354957975,FALSE
"desert2",70,0.000215225303113411,349.590565884708,TRUE
"ester",64,0.000176714707507264,2364.49001910973,FALSE
"merveille",61,0.000178461097200524,893.46724374821,TRUE
"porpenser",68,0.000161812976314053,1246.36426019859,FALSE
"precïos",69,0.000241057298870475,1530.78298701554,FALSE
"voir",50,0.000140267539182149,1422.46432823557,FALSE
"parmanable",69,0.000171931609409069,758.640394395741,TRUE
"pur",66,0.000281443008819816,553.092288009534,TRUE
"trestot",68,0.000157144389194558,2193.1203497888,FALSE
"abé1",65,0.00013862483736007,407.954832237735,TRUE
"aemplir",68,0.000219333882316861,2235.12636151218,FALSE
"batesme",68,0.000206897839287872,669.875888247493,TRUE
"chacier",62,0.000214825276528621,965.547257510105,TRUE
"cent",59,0.000148798635836034,618.825942086954,TRUE
"fol3",60,0.000181340956495381,1589.69104107104,FALSE
"fuir",60,0.000168129256709662,1630.87460589282,FALSE
"sus",56,0.000190635255156147,1410.45466259574,FALSE
"devenir",62,0.00019757422398209,2689.15128232807,FALSE
"doze",64,0.00016426281290061,2575.16178850825,FALSE
"drap",65,0.000237808339179527,890.474601202639,TRUE
