"","freq","mean prob","sample size necessary","passes"
"DETpos NOMcom ADVneg",86,0.00022084686715398,2253.14250126071,FALSE
"NOMcom ADVneg DETpos",3,6.03420647529932e-06,10327.7356884583,FALSE
"ADVneg DETpos PROper",1,3.04621720747176e-06,7463.69279761652,FALSE
"DETpos PROper PRE",1,1.11368372050548e-06,20416.3222504767,FALSE
"PROper PRE PROrel",6,1.88000695462751e-05,3983.65104336692,FALSE
"PRE PROrel PROind",5,1.63146872018097e-05,3673.66637722933,FALSE
"PROrel PROind ADVneg",5,1.18559137211326e-05,4173.690652722,FALSE
"ADVneg PROind VERcjg",1,4.70940609679713e-06,4827.55433310381,FALSE
"PROind VERcjg VERppe",42,7.90694794537521e-05,2604.65362815046,FALSE
"VERcjg VERppe CONcoo",538,0.00142979802004792,1370.93602001252,FALSE
"VERppe CONcoo VERppe",373,0.000998045540395853,891.649530592075,TRUE
"CONcoo VERppe PONfrt",200,0.000565710080683119,1180.3639795598,FALSE
"VERppe PONfrt ADVgen",502,0.00141356993277917,1065.42725732356,TRUE
"PONfrt ADVgen VERcjg",2622,0.00732162626178872,321.654835243477,TRUE
"ADVgen VERcjg DETdem",26,7.28948416561657e-05,1848.45577013005,FALSE
"VERcjg DETdem ADJqua",13,2.83071632879776e-05,3512.25638805844,FALSE
"DETdem ADJqua NOMcom",136,0.000334199656036063,2091.98096097686,FALSE
"ADJqua NOMcom CONcoo",992,0.00278941148437292,1472.40269475905,FALSE
"NOMcom CONcoo ADJqua",330,0.0009902328234795,1578.14183709685,FALSE
"CONcoo ADJqua DETdef",10,2.42603950941191e-05,2665.20729196493,FALSE
"ADJqua DETdef NOMcom",111,0.000308817914040231,2171.81881308038,FALSE
"DETdef NOMcom PROrel",1250,0.00328196136294697,1806.91278004113,FALSE
"NOMcom PROrel NOMcom",173,0.000534034666213734,1333.04951424204,FALSE
"PROrel NOMcom VERcjg",209,0.000623139636581441,1189.28520063521,FALSE
"NOMcom VERcjg VERinf",195,0.000558026577742603,4273.76882227337,FALSE
"VERcjg VERinf CONcoo",260,0.000687768495463006,1447.31544316228,FALSE
"VERinf CONcoo VERinf",393,0.000958844954993195,986.569994500676,TRUE
"CONcoo VERinf PROrel",6,1.54131887958744e-05,6913.31124597825,FALSE
"PROrel VERinf VERcjg",9,2.23962388218365e-05,4907.65133392784,FALSE
"VERinf VERcjg PRE.DETdef",6,1.96427583317101e-05,4007.86718772562,FALSE
"VERcjg PRE.DETdef NOMcom",819,0.002308874189971,2173.02450972202,FALSE
"PRE.DETdef NOMcom VERppa",9,3.36589365865162e-05,1690.57428035552,FALSE
"NOMcom VERppa PONfrt",29,5.95951719574614e-05,3021.31741893401,FALSE
"VERppa PONfrt PRE",15,4.06808030509387e-05,3557.07566422519,FALSE
"PONfrt PRE DETind",79,0.000181278013364636,2222.06075728275,FALSE
"PRE DETind NOMcom",830,0.00220940102429262,1535.23320394089,FALSE
"DETind NOMcom ADJqua",60,0.00015790863870438,2602.53461298056,FALSE
"NOMcom ADJqua NOMcom",612,0.00174792615380039,767.007310643032,TRUE
"CONcoo ADJqua PONfbl",30,6.32998801965023e-05,3858.27209178913,FALSE
"ADJqua PONfbl NOMcom",19,4.86164038702919e-05,3258.87233780031,FALSE
"PONfbl NOMcom PROrel",8,2.49924020883458e-05,3153.45592994063,FALSE
"NOMcom VERcjg ADVgen",684,0.0018899538080765,1588.57848388713,FALSE
"VERcjg ADVgen VERcjg",230,0.000597492476301862,1652.47898104304,FALSE
"ADVgen VERcjg ADVgen",588,0.00147031124277188,1356.56560280741,FALSE
"VERcjg ADVgen CONcoo",232,0.000737573285830708,871.618854798138,TRUE
"ADVgen CONcoo ADVgen",142,0.000394008437394762,2332.31902657551,FALSE
"CONcoo ADVgen CONcoo",20,6.28791672638706e-05,3333.56359457903,FALSE
"ADVgen CONcoo VERppe",17,6.97032631456396e-05,1889.46489427654,FALSE
"CONcoo VERppe PRE",207,0.000586655309043793,1897.61509507519,FALSE
"VERppe PRE DETpos",259,0.000674686139396234,2120.95599002501,FALSE
"PRE DETpos NOMcom",3281,0.00920737863456253,1243.44478490665,FALSE
"DETpos NOMcom CONcoo",1019,0.00304142944008359,836.53620877362,TRUE
"CONcoo ADJqua ADJqua",20,5.6141717747249e-05,2108.41194792269,FALSE
"ADJqua ADJqua NOMcom",165,0.000467301348329342,917.447003773118,TRUE
"ADJqua NOMcom PONfrt",2249,0.00637581342233254,957.673170909251,TRUE
"NOMcom PONfrt PROdem",245,0.000694061385722652,1792.76081352197,FALSE
"PONfrt PROdem PROrel",136,0.000470363280920647,1224.51204321307,FALSE
"PROdem PROrel PROper",632,0.00179829518484028,1044.89904499557,TRUE
"PROrel PROper PROper",318,0.000854939681054405,1585.92953029189,FALSE
"PROper PROper VERcjg",2359,0.00678478347156548,901.523270332341,TRUE
"PROper VERcjg VERppe",1874,0.00510139870093961,2253.2164772761,FALSE
"VERcjg VERppe PONfrt",952,0.00272916318620016,2366.10796036413,FALSE
"VERppe PONfrt PRE",140,0.000395452116820376,1966.47992082862,FALSE
"PONfrt PRE DETdem",188,0.000567508641023484,1578.13957771068,FALSE
"PRE DETdem ADJqua",76,0.00018389025847088,1535.88632370898,FALSE
"NOMcom PONfrt PROrel",423,0.00109102049025531,2345.65336351924,FALSE
"PONfrt PROrel PROper",274,0.000654473859983789,1966.52760918163,FALSE
"PROrel PROper VERcjg",2593,0.0070559046203543,1650.96188129712,FALSE
"PROper VERcjg VERcjg",418,0.00131327556951766,1269.54830665683,FALSE
"VERcjg VERcjg ADVgen",89,0.000263768182816577,2161.41094520754,FALSE
"VERcjg ADVgen ADVgen",655,0.00173730579038523,1062.8944118657,TRUE
"ADVgen ADVgen PONfrt",250,0.000719452175177198,1121.52737311394,TRUE
"ADVgen PONfrt CONcoo",163,0.000431788118192841,2689.91969745739,FALSE
"PONfrt CONcoo PRE",348,0.000883198453645873,1525.32744528727,FALSE
"CONcoo PRE PROdem",224,0.00061142654135639,1229.50594342838,FALSE
"PRE PROdem CONsub",663,0.00170637152115925,1920.94476710399,FALSE
"PROdem CONsub PROper",511,0.0013590449670028,1990.57858148846,FALSE
"CONsub PROper ADVneg",655,0.00175770832416366,1872.53671118836,FALSE
"PROper ADVneg VERcjg",798,0.00227765723493652,1524.85053439497,FALSE
"ADVneg VERcjg ADVneg",581,0.00153160584048335,1528.84440107002,FALSE
"VERcjg ADVneg CONsub",79,0.000177843363360658,2545.01716679671,FALSE
"ADVneg CONsub PROper",50,0.000121538899978497,3486.83970258015,FALSE
"PROper VERcjg CONsub",981,0.00288403583475809,580.237047450543,TRUE
"VERcjg CONsub NOMcom",106,0.000314308303942874,3646.51377556816,FALSE
"CONsub NOMcom ADVneg",34,0.000108179213358511,2450.59640688676,FALSE
"NOMcom ADVneg VERcjg",363,0.000949346984491496,1713.58722086865,FALSE
"ADVneg VERcjg CONcoo",66,0.000211563239705839,3423.20157953074,FALSE
"VERcjg CONcoo VERcjg",974,0.00283850025638132,1364.88711243982,FALSE
"CONcoo VERcjg VERinf",40,0.000128672517341338,2481.7747783273,FALSE
"VERcjg VERinf PONfrt",449,0.0012195977620661,2801.15527200239,FALSE
"VERinf PONfrt CONcoo",271,0.0006689646272981,1849.54439008603,FALSE
"PONfrt CONcoo DETdem",43,0.000100118007323401,2369.17240555388,FALSE
"CONcoo DETdem NOMcom",74,0.000175476704078343,2591.29214349389,FALSE
"DETdem NOMcom PRE",144,0.000401210792230968,1041.95713427542,TRUE
"NOMcom PRE PROint",18,4.6903933669334e-05,2948.40826904106,FALSE
"PRE PROint NOMcom",4,7.36719937068778e-06,5978.03415837406,FALSE
"NOMcom CONcoo DETind",197,0.000558785994128255,1192.98736187371,FALSE
"CONcoo DETind NOMcom",142,0.000350552051165115,1924.28846586163,FALSE
"DETind NOMcom ADVneg",48,0.000115790532654423,3667.57279458388,FALSE
"ADVneg VERcjg VERppe",115,0.000305022043717106,3178.6195566683,FALSE
"VERcjg VERppe PRE",1064,0.00281878739184849,2090.9768802853,FALSE
"VERppe PRE PROind",12,3.11703323309768e-05,3417.45450643236,FALSE
"PRE PROind PONfbl",1,2.13950423407888e-06,10627.0589550318,FALSE
"PROind PONfbl ADVgen",10,2.66492323754027e-05,4487.67576231252,FALSE
"PONfbl ADVgen PROrel",7,1.43302311841635e-05,5199.72332386413,FALSE
"ADVgen PROrel PRE",6,3.12012258115876e-05,2220.61265823926,FALSE
"PROrel PRE PROper",160,0.000390118838294053,1493.88507393168,FALSE
"PRE PROper PRE",192,0.000505387006002198,2394.10310624259,FALSE
"PROper PRE VERinf",53,0.000161663071774643,2834.83833653354,FALSE
"PRE VERinf CONcoo",310,0.000811820674918991,1801.77433111631,FALSE
"CONcoo VERinf PONfrt",156,0.000380714999205557,1433.81519514953,FALSE
"VERinf PONfrt PROcar",11,3.29601397234683e-05,3480.59844676899,FALSE
"PONfrt PROcar PROrel",2,2.93778760551694e-06,10798.2946240551,FALSE
"PROrel PROrel NOMcom",4,1.76796807704843e-05,1474.3761363983,FALSE
"NOMcom VERcjg PROper",301,0.00087036161630865,2187.81767551367,FALSE
"VERcjg PROper PROadv",26,7.28624573377537e-05,4419.82971058573,FALSE
"PROper PROadv VERcjg",1076,0.0028487938148289,885.304488005273,TRUE
"PROadv VERcjg PONfrt",240,0.000650889193550239,1463.10406975159,FALSE
"VERcjg PONfrt PRE",298,0.000845787651121307,1466.96044082472,FALSE
"PONfrt PRE PROdem",597,0.00171916735487683,1006.58793042998,TRUE
"PRE PROdem PROrel",449,0.00120891138526857,2257.08975004222,FALSE
"PROdem PROrel PROadv",35,8.91398989209307e-05,1246.56678397712,FALSE
"PROadv PROadv VERcjg",24,7.94234529258785e-05,1696.34091037051,FALSE
"PROadv VERcjg VERppe",240,0.00061219793435675,2755.44088483039,FALSE
"VERppe PONfrt CONsub",198,0.000608207094058243,1188.45526897076,FALSE
"PONfrt CONsub ADJqua",109,0.000335491077310451,1231.81709513291,FALSE
"CONsub ADJqua NOMcom",188,0.000635127265037447,1043.69236334641,TRUE
"ADJqua NOMcom NOMpro",151,0.000460255091092637,1121.56368435221,TRUE
"NOMcom NOMpro ADJqua",38,9.49295566850177e-05,3075.69627968741,FALSE
"NOMpro ADJqua NOMcom",36,8.41305481282631e-05,3255.6045456088,FALSE
"ADJqua NOMcom PROrel",685,0.00185147318908019,1405.91935736118,FALSE
"NOMcom PROrel PROper",1448,0.00385913464008127,1751.44801168531,FALSE
"PROper VERcjg VERinf",1245,0.00369717647033936,1123.10753148776,TRUE
"CONcoo VERinf PRE",98,0.00026619817974285,1980.80801006359,FALSE
"VERinf PRE VERinf",50,0.000165193831928409,1732.8543656071,FALSE
"PRE VERinf NOMcom",129,0.000353899040797604,2853.76902684176,FALSE
"VERinf NOMcom PROrel",26,7.11096881285951e-05,1437.40290761785,FALSE
"NOMcom PROrel ADJqua",162,0.000447409776747118,1494.47999645163,FALSE
"PROrel ADJqua VERcjg",107,0.00031328945943808,771.609106771058,TRUE
"ADJqua VERcjg CONcoo",42,0.000132585189058581,2145.70753024489,FALSE
"CONcoo VERcjg PROper",36,0.000117746661684602,2236.8995196837,FALSE
"VERcjg PROper PONfrt",85,0.00022979136678259,2007.04596760217,FALSE
"PROper PONfrt PRE",45,0.000121860232269831,3960.32555902512,FALSE
"PRE DETind PROdem",70,0.000162891952751557,2856.56611671225,FALSE
"DETind PROdem PROrel",231,0.000646243436237274,1751.53025087702,FALSE
"PROrel PROadv VERcjg",85,0.000224573904270337,1308.74678978984,FALSE
"VERcjg VERppe VERcjg",110,0.000314804492706275,2086.47007976295,FALSE
"VERppe VERcjg VERinf",9,2.13812021605877e-05,4035.01314001355,FALSE
"VERinf PONfrt PRE",147,0.000383771379770465,2133.95877182581,FALSE
"PROcar VERcjg ADJqua",6,2.12627895712143e-05,3584.17127518379,FALSE
"VERcjg ADJqua NOMcom",808,0.00241194866085899,2087.57822449542,FALSE
"NOMcom CONcoo NOMcom",765,0.00211089081563987,1557.6619491229,FALSE
"CONcoo NOMcom CONsub",35,9.66609928401086e-05,2169.09356442582,FALSE
"NOMcom CONsub DETdef",172,0.000431660229300136,2887.58160804518,FALSE
"CONsub DETdef NOMcom",963,0.00262519386171903,1439.60304238375,FALSE
"DETdef NOMcom NOMcom",296,0.000918024312113194,1564.68732263758,FALSE
"NOMcom NOMcom ADJqua",58,0.000137993079461997,2701.23613744059,FALSE
"NOMcom ADJqua PRE",182,0.000459977763643788,1578.87564212142,FALSE
"ADJqua PRE NOMcom",186,0.000509987075331437,1064.22111510506,TRUE
"PRE NOMcom PROper",146,0.000424468707142879,1826.42316499938,FALSE
"NOMcom PROper VERcjg",1879,0.00559514640804797,735.396549407317,TRUE
"VERcjg VERppe CONsub",88,0.000209428509319333,1504.12131274511,FALSE
"VERppe CONsub PRE",10,2.86517211220934e-05,3024.97225240867,FALSE
"CONsub PRE DETind",18,4.83339052612401e-05,3621.22334224997,FALSE
"DETind NOMcom PRE",243,0.000648067660460845,1456.26883750586,FALSE
"PRE NOMcom PRE",824,0.00238971733078456,957.718976703513,TRUE
"PRE NOMcom CONcoo",856,0.00251748207609788,956.717172974078,TRUE
"CONcoo NOMcom PONfbl",57,0.000133161582523036,2601.90059530208,FALSE
"NOMcom PONfbl VERcjg",203,0.000543569531309673,1967.39314224082,FALSE
"PONfbl VERcjg ADJqua",19,6.12144869310806e-05,1812.21514861794,FALSE
"NOMcom VERcjg CONsub",237,0.000702159143819367,2035.73089156943,FALSE
"VERcjg CONsub DETndf",41,0.000112509643898189,2178.95680046367,FALSE
"PROrel NOMcom NOMpro",6,1.96351561043493e-05,1921.37376952544,FALSE
"NOMcom NOMpro VERinf",5,1.43886220761595e-05,3603.99213610122,FALSE
"VERinf ADVgen CONsub",50,0.000133295253311679,1377.41349785487,FALSE
"ADVgen CONsub NOMcom",119,0.000358917258502198,2350.81171828193,FALSE
"ADVneg VERcjg PONfrt",145,0.000465944236246291,1954.2434474324,FALSE
"VERcjg PONfrt CONcoo",490,0.00118173424422001,1373.89886618311,FALSE
"PONfrt CONcoo VERcjg",86,0.000314383814683051,2300.16089883372,FALSE
"CONcoo VERcjg CONsub",139,0.000410192658794319,1105.03593725633,TRUE
"VERcjg CONsub PRE",66,0.000206212188084529,1313.67724887956,FALSE
"CONsub PRE PROdem",23,5.63367807327616e-05,3306.22263059139,FALSE
"PROdem CONsub NOMpro",4,5.36035017410348e-06,11138.4925907955,FALSE
"CONsub NOMpro VERcjg",62,0.00018175034278318,1407.26250531989,FALSE
"NOMpro VERcjg NOMcom",55,0.00012328457740726,3076.7248930738,FALSE
"VERcjg NOMcom CONcoo",442,0.00123345465002093,2262.30398425309,FALSE
"NOMcom CONcoo PRE",1125,0.00309163169529331,707.711915593028,TRUE
"CONcoo PRE VERcjg",23,7.56163747568527e-05,2324.50268371142,FALSE
"PRE VERcjg PONfrt",21,5.59622274767533e-05,3786.392944355,FALSE
"VERcjg PONfrt CONsub",397,0.00110390819026423,2218.18763894255,FALSE
"PONfrt CONsub CONsub",28,7.90991947943776e-05,2154.39250696187,FALSE
"CONsub CONsub PROper",101,0.000282751658504448,2195.70169085036,FALSE
"VERcjg CONcoo PROper",140,0.000537720965335446,809.30515724607,TRUE
"CONcoo PROper VERcjg",957,0.00322552622819597,339.448295014657,TRUE
"PROper VERcjg PRE",2839,0.00780714163185592,1097.08558092631,TRUE
"VERcjg PRE PONfrt",40,0.000114166704182425,1965.60846310636,FALSE
"PRE PONfrt VERcjg",7,1.42154380762658e-05,4182.73681563029,FALSE
"PONfrt VERcjg CONsub",98,0.000282504647158332,1274.71064178547,FALSE
"VERcjg CONsub PROper",1202,0.00339792955252988,1000.80891528144,TRUE
"CONsub PROper PROper",1029,0.00279799111174855,2009.58477231509,FALSE
"PROper VERcjg ADVgen",2089,0.00582414180752002,866.688759592943,TRUE
"VERcjg ADVgen NOMcom",206,0.000621223492825973,3284.60867163616,FALSE
"ADVgen NOMcom ADVgen",18,2.9000351761938e-05,3955.77911026662,FALSE
"NOMcom ADVgen ADVgen",206,0.000548780940655347,2843.8347513917,FALSE
"ADVgen PONfrt PROper",79,0.000293884793743311,849.029167610319,TRUE
"PONfrt PROper VERcjg",1173,0.00392738592059911,249.917901080228,TRUE
"VERcjg PRE PROint",7,1.43005688610065e-05,5308.10726343394,FALSE
"CONsub NOMcom VERppe",10,3.38722644391457e-05,2126.40958931847,FALSE
"NOMcom VERppe VERcjg",49,0.000143709429833904,3593.52900553291,FALSE
"VERppe VERcjg CONsub",17,3.62196090979872e-05,3918.95211083468,FALSE
"CONsub PROper PROdem",31,8.21571243707852e-05,1833.78379336096,FALSE
"PROper PROdem ADVgen",5,8.93867402206684e-06,8832.56653958788,FALSE
"PROdem ADVgen NOMcom",8,1.94241484068988e-05,4001.77824951416,FALSE
"ADVgen NOMcom VERcjg",48,0.000141826536926732,3449.48642930091,FALSE
"NOMcom VERcjg PRE",1064,0.00303884764233143,1847.83920238134,FALSE
"VERcjg PRE PROper",911,0.00263425920652127,1610.07210210676,FALSE
"PRE PROper PONfrt",563,0.0017366462971857,1315.26157268515,FALSE
"PROper PONfrt DETndf",10,3.78850681045026e-05,2206.71149515424,FALSE
"VERcjg VERinf ADVgen",128,0.00037253088475724,2377.40190385129,FALSE
"VERcjg VERinf PRE.DETdef",81,0.000214287639709439,2645.43405660828,FALSE
"VERinf PRE.DETdef ADVgen",3,9.65454362574502e-06,4615.09877613196,FALSE
"PRE.DETdef ADVgen CONcoo",1,1.65778096071722e-06,13715.2985200742,FALSE
"ADVgen CONcoo PROper",58,0.000211990840719639,889.998699630715,TRUE
"PROper VERcjg PROdem",348,0.000978345841712967,1040.29302030935,TRUE
"VERcjg PROdem PONfrt",46,0.000140350478399688,1833.95123053469,FALSE
"PONfrt PROadv DETdef",2,5.61324246418814e-06,5844.31888702315,FALSE
"PROadv DETdef NOMcom",9,2.5478295387785e-05,5114.69986319281,FALSE
"NOMcom PROrel VERcjg",981,0.00308185735103487,643.597094257962,TRUE
"PROrel VERcjg VERinf",93,0.000288863637234151,1348.27906597512,FALSE
"VERcjg VERinf CONsub",63,0.000183929321709277,1732.0900786083,FALSE
"PROrel DETdef NOMcom",348,0.000931981218980927,1876.09516741115,FALSE
"DETdef NOMcom ADVneg",111,0.000249154901943829,1748.57398062015,FALSE
"VERcjg VERinf NOMcom",159,0.000457500374254085,1783.80523969114,FALSE
"VERinf NOMcom VERcjg",16,4.03414332120807e-05,2263.29809088621,FALSE
"VERcjg VERinf PRE",528,0.00150619358429243,2325.40568972323,FALSE
"VERinf PRE PROrel",6,2.40686950163377e-05,2307.65494172705,FALSE
"PRE PROrel PROper",171,0.000518326767967515,1010.09941017534,TRUE
"VERcjg VERinf ADJqua",92,0.000242753685102536,2537.64511273718,FALSE
"VERinf ADJqua PRE",22,5.25782033740755e-05,3997.84464042216,FALSE
"ADJqua PRE CONsub",6,8.53560048513248e-06,5119.79131042092,FALSE
"PRE CONsub PRE",5,1.43325071523763e-05,5020.80513861081,FALSE
"PRE NOMcom VERinf",106,0.000286740877148801,2742.60723893347,FALSE
"NOMcom VERinf PONfbl",52,0.000134767584244072,2452.61073727652,FALSE
"VERinf PONfbl PROadv",1,8.14119436206008e-07,27928.9814877648,FALSE
"PONfbl PROadv PROrel",1,1.01146700139481e-06,22479.6204481462,FALSE
"PROrel ADVneg VERcjg",131,0.000351655675632142,2955.709418008,FALSE
"VERcjg ADVneg VERinf",124,0.000298799002000074,2818.98841246862,FALSE
"ADVneg VERinf CONsub",17,3.44998234628219e-05,5574.81002398667,FALSE
"VERinf CONsub PROper",157,0.000417541087257989,2027.11600842533,FALSE
"PROper ADVneg PROper",287,0.000799760631887024,2661.88978509984,FALSE
"ADVneg PROper PROadv",54,0.000169819072063218,1678.02828508349,FALSE
"PROadv VERcjg DETdef",94,0.000265184676799252,1618.6126386317,FALSE
"VERcjg DETdef ADJpos",9,2.64898167687138e-05,3027.75777523137,FALSE
"DETdef ADJpos NOMcom",32,9.68730313975089e-05,2706.70030555178,FALSE
"ADJpos NOMcom PONfrt",27,8.01799197042571e-05,3898.05048305992,FALSE
"NOMcom PONfrt ADVgen",2701,0.00740905480461339,403.661894835095,TRUE
"PONfrt ADVgen ADJqua",109,0.000296339076790833,3206.3509567384,FALSE
"ADVgen ADJqua ADVgen",50,0.000119645793517022,1324.80190052927,FALSE
"ADJqua ADVgen VERinf",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADVgen VERinf PONfrt",85,0.000227549506919825,1181.64680497744,FALSE
"VERinf PONfrt PROper",127,0.000358180481676208,2673.55114794263,FALSE
"PROper VERcjg ADJqua",547,0.00165633797818456,1676.2062882338,FALSE
"VERcjg ADJqua CONsub",39,9.9569907106287e-05,2560.94532911923,FALSE
"CONsub PROimp PROper",23,5.44931477979842e-05,4782.82547494968,FALSE
"PROimp PROper VERcjg",54,0.000136964123572919,3028.45768923218,FALSE
"VERinf NOMcom PRE",84,0.00026175911603645,2614.27544399003,FALSE
"NOMcom PRE PROdem",308,0.000819669705925316,2950.8615033565,FALSE
"VERcjg VERppe PROper",90,0.000277010317246202,3712.15382937737,FALSE
"VERppe PROper NOMcom",7,1.88510730773011e-05,5339.05923618754,FALSE
"PROper NOMcom CONcoo",49,0.000127420511197786,3570.26598789033,FALSE
"DETind NOMcom PONfrt",516,0.00139431740195845,1727.6489890828,FALSE
"NOMcom PONfrt CONcoo",1591,0.00434670853096553,1004.9357747106,TRUE
"CONcoo PRE NOMcom",595,0.001631219348544,826.384600743832,TRUE
"PRE NOMcom CONsub",190,0.0005176017715805,2025.87475071877,FALSE
"NOMcom CONsub NOMcom",114,0.0003191860017015,3556.62148249271,FALSE
"CONsub NOMcom PRE",37,0.000104361317762368,3087.84141426042,FALSE
"PRE NOMcom ADVgen",241,0.000630262586295048,2338.81852293407,FALSE
"NOMcom ADVgen VERcjg",450,0.00114823813404005,1054.35614108074,TRUE
"ADVgen ADVgen PRE",233,0.000615907340656897,2232.94093330707,FALSE
"ADVgen PRE PROper",252,0.000604752338519355,1378.84280741707,FALSE
"PROper PRE NOMcom",166,0.000472227305746529,2416.13903013489,FALSE
"NOMcom CONsub NOMpro",27,7.20858693053573e-05,2562.19295851526,FALSE
"CONsub NOMpro ADVgen",1,2.14491932958401e-06,10600.2280291843,FALSE
"ADVgen ADVneg VERcjg",235,0.000660978592561664,2073.50397241793,FALSE
"VERcjg ADVneg ADVgen",115,0.000293216572990764,2675.13959566645,FALSE
"ADVneg ADVgen ADJqua",22,6.02590935790799e-05,2833.66094791578,FALSE
"ADVgen ADJqua VERinf",12,2.67439906125698e-05,4784.98002848839,FALSE
"ADJqua VERinf PRE",11,3.49071214276921e-05,3516.03686428193,FALSE
"VERinf PRE DETdef",198,0.000577456862505592,1998.77745198458,FALSE
"PRE DETdef NOMcom",3617,0.0102279089602853,586.51925276227,TRUE
"DETdef NOMcom PONfrt",1405,0.00410668629863426,3416.33089615022,FALSE
"NOMcom PONfrt CONsub",1092,0.00315142628010988,1184.87912103051,FALSE
"PONfrt CONsub PROper",1075,0.00321480801231469,521.171661868373,TRUE
"PROper VERcjg PRE.DETdef",379,0.00105824917426837,2551.57068297538,FALSE
"PRE.DETdef NOMcom PONfbl",165,0.000413563729964023,1092.09547316148,TRUE
"PONfbl VERcjg PROper",86,0.000221684828439949,3019.62268792895,FALSE
"VERcjg PROper NOMcom",151,0.000443043627563386,1840.28351025995,FALSE
"PROper NOMcom PRE",102,0.000306416732491298,2003.11082492446,FALSE
"PRE NOMcom DETpos",93,0.00028432787748694,1331.93000120201,FALSE
"NOMcom DETpos NOMcom",843,0.00255782406696616,1568.90968546186,FALSE
"DETpos NOMcom VERinf",104,0.00025678699204344,2761.75030154873,FALSE
"NOMcom VERinf CONsub",19,4.28342688120129e-05,3700.50949036364,FALSE
"ADVneg VERcjg PROper",118,0.000284624243001193,2481.72033722251,FALSE
"VERcjg PROper PROrel",48,0.000122545266297427,3667.53927554604,FALSE
"PROper PROrel NOMcom",14,3.68054328867663e-05,2842.32899037954,FALSE
"VERcjg PRE PROdem",225,0.000609403304293396,3123.20489847731,FALSE
"PROdem PROrel ADVgen",188,0.000484090037360071,2624.69499285267,FALSE
"PROrel ADVgen VERcjg",649,0.00166606522019171,1828.32181629152,FALSE
"ADVgen VERcjg VERppe",457,0.00114985224918901,1810.16663521733,FALSE
"VERppe PONfrt VERcjg",159,0.000514916898456948,1862.03032695484,FALSE
"PONfrt VERcjg VERinf",47,0.000146014618838981,1983.32485517194,FALSE
