lemma;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;Item_Aut_Leg-Légendier_Cl_so__TitreRaccourci;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
de;9144;298;100;183;275;37;14;43;185;263;400;83;164;32;56;466;434;47;352;146;12;67;223;65;124;93;289;58;67;13;116;67;5;56;49;85;1;88;173;41;113;202;181;30;119;115;281;65;229;174;128;72;75;217;354;139;402;54;47;53;63;52;170;119;44;183;193
fornie;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ainsi;539;15;3;10;14;6;0;2;14;18;44;4;2;2;7;25;23;0;11;16;0;0;14;4;4;3;9;5;0;0;9;7;1;8;2;6;0;6;1;2;6;21;22;1;7;6;31;2;20;5;9;2;5;4;35;8;17;2;2;1;5;4;1;7;2;3;14
come1;2072;102;17;36;75;7;2;10;39;48;78;14;30;3;15;139;104;12;82;25;3;8;64;19;25;34;129;15;2;3;14;39;4;8;7;17;0;18;28;6;25;25;34;2;23;19;113;7;56;27;30;12;24;36;54;35;99;13;8;16;10;6;25;14;5;34;39
a3;7755;195;81;130;238;41;3;49;128;184;460;82;110;18;61;437;345;36;321;95;23;62;123;68;114;83;224;61;74;8;83;63;9;76;48;118;0;69;122;43;99;176;136;38;105;68;364;55;220;163;98;35;95;161;200;159;339;66;59;30;42;46;116;78;32;133;157
dame;287;4;26;8;3;11;1;1;4;8;6;4;4;0;0;1;0;0;40;3;0;0;0;5;1;2;3;2;1;0;1;0;0;2;0;3;0;5;9;0;1;8;1;4;0;3;1;0;3;8;11;0;0;10;3;1;22;1;0;0;2;1;39;8;0;1;1
ome;1663;25;1;13;86;0;1;16;41;27;43;5;23;5;17;168;118;1;74;17;11;22;24;7;55;10;35;7;22;2;21;4;1;14;14;24;0;18;16;7;3;17;33;2;5;9;115;17;43;33;25;28;9;22;31;25;96;13;8;4;13;7;10;17;9;45;29
qui;5609;202;46;141;209;40;2;41;91;144;281;47;78;22;43;298;275;26;204;93;14;43;107;48;79;61;156;22;62;6;94;35;4;38;14;78;0;38;101;30;69;169;114;10;58;50;198;62;153;92;77;50;39;101;149;84;274;53;40;29;32;24;68;57;24;105;115
secors;21;1;0;0;5;0;0;0;0;2;4;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
si;7818;139;120;152;294;38;3;44;135;214;494;86;179;33;45;449;335;4;569;102;11;13;149;30;105;73;233;57;7;4;112;73;5;80;60;134;0;81;173;10;107;242;181;4;77;67;349;14;268;169;102;8;82;163;77;165;405;16;10;16;61;34;31;90;36;35;164
vos;1544;148;20;31;64;8;0;5;39;38;55;4;34;5;3;83;52;1;60;22;7;3;7;2;7;6;102;24;3;3;22;14;0;2;1;9;0;3;40;5;8;16;62;2;13;5;55;4;87;36;16;2;12;29;47;11;74;12;1;4;7;4;3;28;3;11;60
porsëoir2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
et;14172;254;116;273;423;89;13;78;263;370;783;115;240;66;89;657;609;111;555;233;36;186;336;115;181;122;194;99;154;9;211;99;12;99;82;241;0;178;268;67;227;347;297;37;119;132;466;153;455;305;205;108;161;325;337;273;711;163;114;40;128;63;216;162;58;230;314
dire;4019;115;59;53;112;21;0;28;48;52;234;37;64;11;21;217;119;32;203;35;5;36;62;28;24;41;61;37;36;5;55;19;2;40;31;99;0;14;48;13;33;126;102;26;23;41;112;27;99;201;53;36;73;57;71;127;175;47;34;16;33;24;94;34;24;76;138
ci;192;10;7;6;5;1;0;2;2;3;4;2;3;0;1;14;6;2;3;3;1;1;21;0;3;2;5;1;1;1;2;2;0;2;1;0;0;0;0;0;2;3;7;0;0;2;2;2;6;4;3;2;3;1;9;4;9;1;0;1;2;3;1;2;2;2;2
après;496;8;3;8;5;2;0;2;13;9;24;10;9;3;1;33;28;5;18;2;0;7;11;11;6;1;2;2;8;1;4;5;1;0;1;2;0;11;3;6;8;3;7;5;2;4;17;14;3;4;3;12;3;7;12;11;19;11;8;6;3;4;17;3;4;30;11
angin;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
crïacïon;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
on;628;48;4;2;19;0;0;5;6;8;30;6;11;2;1;35;31;0;14;14;0;9;14;3;8;9;37;7;3;0;5;2;0;3;2;12;0;5;9;1;2;9;16;0;1;11;11;6;18;33;3;1;4;12;25;43;26;3;1;2;4;0;7;5;3;6;11
soi1;2199;79;13;44;57;2;1;8;41;46;185;11;36;6;11;141;112;3;115;27;3;25;57;41;28;19;84;14;23;1;20;17;2;20;10;24;0;24;29;19;19;36;32;5;31;12;102;20;32;32;26;26;6;30;44;31;96;32;23;11;8;4;38;24;8;54;19
:;5676;166;73;81;245;37;4;24;79;163;286;29;88;12;70;444;391;23;134;49;9;20;81;30;106;50;174;50;18;7;42;30;3;25;16;47;0;54;86;10;87;137;80;17;92;88;241;27;109;177;50;13;38;100;229;127;343;41;29;13;23;21;60;45;40;91;102
ne1;3798;192;32;71;95;19;0;16;41;87;155;14;47;7;25;292;172;18;127;68;11;28;105;28;42;37;184;36;17;8;68;30;4;35;6;45;0;22;42;21;57;91;91;16;43;45;165;26;125;73;53;24;26;45;122;50;134;32;24;15;23;20;80;29;18;41;83
devoir;635;58;4;12;21;0;0;1;10;15;31;1;11;2;4;32;42;3;26;6;2;4;9;7;7;2;32;3;2;0;3;2;1;4;1;6;0;8;11;2;3;8;13;1;8;8;25;3;15;13;9;6;4;11;20;12;27;2;4;4;4;2;1;14;1;14;18
metre2;809;29;8;12;24;3;0;8;14;29;64;7;16;4;1;38;36;9;33;21;8;3;10;18;10;15;22;7;4;1;5;6;1;2;6;9;0;15;15;5;4;23;13;3;11;6;27;6;14;29;8;2;9;16;20;10;33;7;3;1;2;1;7;5;3;13;15
son4;4024;91;41;72;151;18;2;16;93;72;269;28;59;9;30;212;180;37;156;52;3;50;53;20;75;37;125;23;44;5;47;25;4;42;22;43;0;76;54;16;80;117;39;25;53;23;235;53;93;51;75;30;21;61;72;69;178;51;31;20;14;14;50;47;10;108;52
sens;112;9;1;0;4;1;0;0;3;3;1;0;0;0;0;3;0;1;5;2;0;0;1;1;1;1;23;1;0;0;1;0;0;0;0;0;0;3;5;0;2;5;1;0;0;0;5;0;5;1;0;0;0;1;13;1;3;1;0;0;1;0;0;0;0;0;3
tu;3393;10;55;49;63;20;2;28;23;38;155;28;68;6;6;134;33;33;189;56;0;44;120;15;9;73;10;43;17;0;53;5;2;17;19;91;0;16;45;27;49;177;59;17;34;86;41;13;167;128;16;10;73;84;113;95;147;54;42;1;47;18;107;18;9;29;157
dont;915;67;8;11;39;3;0;4;8;42;40;3;15;1;8;92;52;0;25;15;5;3;8;0;20;7;39;4;0;1;9;10;0;2;3;11;0;3;12;1;8;22;23;0;7;4;53;6;11;10;22;2;13;12;28;23;48;0;1;2;4;2;5;14;6;4;14
nul;867;27;8;30;28;3;0;3;20;23;35;8;15;4;7;65;45;1;27;9;3;6;16;6;8;11;46;4;8;2;16;8;1;3;0;11;0;7;9;6;19;10;25;3;11;6;31;4;29;15;10;4;3;8;30;10;43;2;5;0;4;1;18;11;7;6;23
estre1;10073;344;77;214;297;56;5;56;175;247;520;89;110;46;52;544;451;55;368;186;33;83;237;108;132;99;293;79;75;29;148;65;11;68;54;149;0;69;160;41;160;241;216;30;114;97;349;77;285;201;122;71;104;174;270;190;448;104;55;70;75;62;124;128;58;180;243
empirier;20;10;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
ne2;1526;46;5;57;42;5;1;5;23;31;56;12;24;3;8;114;112;9;35;25;6;9;28;6;16;18;57;20;4;1;32;11;0;11;3;15;0;11;12;5;36;35;41;2;21;5;48;15;66;23;23;4;10;23;53;25;79;11;9;2;8;10;29;13;8;12;37
ainçois;75;19;2;0;1;0;0;0;0;2;7;1;1;0;1;7;2;0;1;1;0;0;0;0;0;0;4;1;0;0;1;0;0;0;0;2;0;0;2;0;1;2;4;0;0;1;1;1;0;3;0;0;1;0;0;0;2;0;0;0;2;1;0;0;1;0;0
faire;3341;150;16;78;116;21;3;23;39;77;173;28;55;12;19;174;136;25;90;56;7;30;66;25;43;31;85;31;30;0;60;32;5;35;13;54;0;31;49;17;32;84;84;13;26;18;149;40;111;75;49;19;36;40;92;66;163;31;14;16;29;5;52;22;10;67;63
cel;2785;69;25;53;100;16;1;18;33;76;134;21;40;16;16;186;161;12;150;49;3;33;58;40;29;25;50;9;26;10;51;7;3;8;20;28;0;22;46;15;29;39;53;5;26;26;114;35;71;57;40;19;27;34;84;58;91;28;24;24;11;11;26;21;11;74;88
bon;419;21;1;12;16;3;0;1;15;6;22;7;3;2;11;21;21;4;17;2;2;6;10;6;10;4;7;6;4;0;0;3;0;2;1;1;0;2;5;1;9;3;5;2;5;4;10;3;7;9;12;5;0;12;3;5;27;3;0;0;3;0;15;6;2;5;9
uevre;233;2;3;7;9;0;0;1;19;1;11;0;5;1;6;35;28;0;5;3;0;4;3;0;5;0;3;1;0;0;1;4;0;0;1;0;0;1;4;1;2;2;4;0;2;0;8;0;4;2;4;3;0;4;2;0;9;1;0;0;3;1;6;2;2;0;8
lëal;19;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;1;0
travail;55;2;0;1;0;0;0;0;1;1;7;0;0;0;0;5;4;0;1;0;0;0;2;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;5;0;3;0;0;2;0;0;2;1;6;0;1;0;0;0;0;0;2;0;1;1;2
chose;950;53;2;16;47;2;0;2;14;19;20;3;8;1;6;88;65;1;26;9;2;2;19;9;20;8;31;9;3;0;5;12;1;3;1;10;0;4;10;2;7;17;29;3;17;5;63;5;29;25;12;4;7;10;46;9;21;6;2;3;1;2;15;12;3;22;42
porfiter;5;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
a3+le;1670;33;16;28;74;11;1;14;25;57;104;18;38;2;6;81;64;12;98;10;2;22;47;17;24;14;26;11;19;1;26;9;1;16;12;15;0;11;34;11;18;39;47;9;15;25;50;12;35;24;16;11;8;26;32;19;91;15;15;7;12;7;16;12;4;43;52
nom;564;14;2;17;9;3;0;5;6;6;34;6;17;3;3;15;13;3;45;4;2;6;18;8;10;2;8;2;13;0;8;1;3;6;5;12;0;12;10;12;1;12;12;3;3;2;21;14;10;3;5;6;6;6;13;7;41;5;4;0;6;2;7;4;0;18;10
savoir;1148;43;3;19;39;12;0;9;16;24;60;5;9;5;10;89;65;3;39;18;5;8;16;12;16;12;38;10;8;0;14;12;1;15;2;16;0;4;14;2;13;18;29;2;13;12;61;6;43;21;26;2;7;16;22;22;44;9;5;2;6;6;23;8;11;15;33
por2;2832;119;27;57;91;12;1;14;48;61;141;13;30;3;12;165;134;16;92;55;12;26;67;22;59;18;109;22;17;2;33;26;0;16;12;39;0;26;37;16;43;53;54;15;43;26;117;19;97;45;36;16;8;47;78;54;129;20;15;9;22;6;66;44;11;49;60
le+quel1;29;7;0;0;0;0;0;0;0;2;1;0;0;0;1;2;0;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;4;1;1;0;1;0;0;0;0;0;0;0;0
raison;103;32;0;1;4;0;0;0;2;1;4;0;0;0;0;6;3;0;3;0;0;0;0;0;0;0;11;1;0;0;2;0;0;5;1;0;0;1;2;1;0;2;3;0;1;1;0;0;3;0;2;0;1;0;6;2;1;0;0;0;0;0;0;0;0;0;1
bel1;584;32;0;11;17;7;0;2;16;24;45;4;0;5;4;14;17;9;13;6;3;6;5;1;5;6;16;8;5;0;4;5;0;2;11;12;0;3;1;2;6;24;14;3;5;0;22;4;19;3;12;1;6;1;9;19;42;11;9;0;7;3;10;10;1;5;17
seignor;2544;21;38;58;103;17;1;16;62;110;205;16;36;16;21;56;103;13;107;39;2;20;31;17;49;18;5;18;22;6;29;15;2;17;39;70;0;13;41;15;32;63;50;12;41;12;69;30;88;29;46;13;27;62;28;43;168;33;11;6;35;14;24;37;8;56;40
jou;34;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
feme;370;24;0;11;18;0;0;5;1;14;15;9;4;1;0;15;1;4;39;1;0;4;4;2;0;5;10;2;5;0;3;0;0;8;2;9;0;8;0;7;4;7;2;4;0;0;8;2;7;5;13;0;2;13;3;3;11;25;0;1;0;0;6;11;2;8;2
vëoir;1721;49;19;20;44;12;0;11;12;28;93;15;31;3;10;106;71;7;76;26;5;12;71;25;20;11;38;9;14;2;20;14;1;19;8;29;0;20;19;13;22;27;28;8;29;15;72;8;53;37;23;27;16;20;42;44;62;29;19;4;13;4;55;13;7;24;37
autrement;15;2;0;0;1;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0
öir;680;16;1;8;25;7;0;6;9;15;25;8;5;1;3;33;35;2;22;7;0;10;14;11;10;7;16;8;9;0;3;2;0;7;3;12;0;8;14;5;7;30;14;4;4;6;19;7;28;11;10;4;6;10;13;17;33;10;8;5;8;1;20;4;2;17;15
volentiers;109;7;0;2;9;0;0;0;3;1;4;0;0;0;1;6;9;0;4;1;0;0;5;3;4;1;11;0;3;0;0;0;0;2;0;0;0;0;4;0;0;0;3;1;0;0;7;1;2;0;1;0;0;0;1;1;3;0;0;0;1;1;1;0;0;6;0
aspès;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
retenir;60;3;0;0;6;0;0;0;2;0;7;0;0;0;2;1;8;0;1;3;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;1;1;2;3;0;0;0;2;0;0;2;0;1;3
selonc;123;28;4;5;5;0;0;0;1;2;4;0;3;0;2;3;3;0;6;0;0;1;3;0;1;0;12;2;2;0;1;1;0;0;0;0;0;3;3;0;0;1;0;1;1;0;2;0;1;4;0;0;0;3;1;1;7;0;0;1;0;1;2;1;0;0;1
mien;107;10;0;1;5;0;0;0;2;0;9;1;1;0;0;8;1;1;9;3;0;1;2;0;0;0;7;1;0;0;3;1;0;1;0;1;0;2;0;1;0;2;0;1;0;0;0;1;2;3;3;0;0;1;1;3;4;2;0;0;3;0;6;1;0;1;2
privé1;12;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1
povre;152;1;0;1;4;0;0;3;3;9;14;0;9;0;5;12;13;0;3;0;0;5;0;0;1;1;0;3;1;0;0;0;0;1;0;1;0;0;0;1;0;1;4;4;2;0;1;1;2;1;12;1;2;1;4;2;16;0;0;0;1;0;1;0;1;1;3
