lemma;F;61_Ano_Leg-B_NA_NA_NA_Jugement;05_y_Leg-_A_Ap__tr_Vie;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;60_Ano_Leg-B_NA_NA_NA_Antechriste;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;29_Wau_Leg-C_Co_Ev_Vie_Martin;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;52_Ano_Leg-C_Co_NA_Vie_Fursi;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;11_Ano_Leg-A_Ap_NA_Vie_Marc;38_Wau_Leg-C_Co_Ev_Vie_Jerome;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;49_Ano_Leg-C_NA_NA_Vie_Maur;41_Ano_Leg-C_Vi_NA_Vie_Irene;30_Wau_Leg-C_Co_Ev_Tra_Martin2;08_Ano_Leg-A_Ap_NA_Vie_Philippe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;56_Ano_Leg-C_Co_NA_Vie_Mamertin;21_Ano_Leg-B_Ma_Fe_Vie_Christine;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;33_Wau_Leg-C_Co_Er_Vie_Gilles;03_Ano_Leg-A_Ap_NA_Mar_Jean;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;31_Wau_Leg-C_Co_Ev_Dia_Martin3;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;44_Ano_Leg-C_Ap_NA_Vie_Andre;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;22_Ano_Leg-B_Ma_Fe_Vie_Cecile;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;47_Ano_Leg-C_Co_er_Vie_PaulErmite;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;15_Ano_Leg-B_Ma_Ho_Vie_Georges;18_Ano_Leg-B_Ma_Fe_Vie_Luce;48_Ano_Leg-C_Co_ev_Tra_Benoit2;45_Ano_Leg-C_Ap_NA_Pas_Andre2;28_Ano_Leg-B_Ma_Ho_Vie_Clement;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;46_Ano_Leg-B_Co_NA_Pur_Patrice;55_Ano_Leg-C_Co_NA_Vie_Simeon;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;32_Wau_Leg-C_Co_Ev_Vie_Brice;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;40_Wau_Leg-C_Co_Er_Vie_Alexis;51_Ano_Leg-C_Ma_ho_Vie_Eustache;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;57_Ano_Leg-C_Vi_NA_Vie_Julien;12_Ano_Leg-A_Ma_Ho_Vie_Longin;43_Ano_Leg-C_Vi_NA_Vie_Catherine;50_Ano_Leg-C_NA_NA_Vie_Placide;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;39_Wau_Leg-C_Co_Ev_Vie_Benoit;62_Ano_Leg-N_NA_NA_NA_Index;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2
passer1;85;1;2;1;1;0;0;1;1;10;1;1;0;0;1;6;0;1;0;0;3;1;2;0;0;1;2;0;0;1;1;3;0;3;0;1;0;0;0;2;2;1;1;0;5;1;2;0;1;2;5;3;1;0;2;0;5;0;0;0;0;2;1;3;0;1
après;487;1;23;2;6;0;2;4;28;16;12;9;8;1;5;5;30;10;0;2;2;8;3;1;7;5;6;1;2;35;11;21;2;4;4;12;13;3;2;1;8;2;1;11;17;0;7;2;11;7;11;7;4;4;2;3;11;4;8;3;12;14;10;17;0;4
mortant;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
:;6727;7;329;98;12;0;52;101;482;63;15;100;112;17;35;198;103;83;14;13;180;32;143;86;89;26;131;3;47;575;137;459;25;123;42;106;85;23;96;56;191;48;53;34;176;27;178;39;38;92;92;23;84;47;115;68;47;38;21;23;315;33;30;286;5;326
nul;874;2;38;9;2;0;11;8;46;18;4;14;9;0;8;17;5;7;4;4;47;5;9;8;26;2;8;1;11;68;11;43;3;6;16;23;21;1;11;10;23;11;4;6;26;4;28;3;3;19;17;3;28;7;30;10;2;3;6;4;31;4;6;32;0;28
ome;1668;2;43;15;7;0;17;1;117;9;26;24;22;12;4;39;45;17;11;5;41;7;17;17;31;1;55;1;17;173;25;98;16;10;22;28;41;7;5;9;27;24;7;6;69;14;26;0;6;3;24;23;13;9;44;24;13;9;21;13;31;17;5;116;2;85
ne1;3763;7;149;42;21;0;67;32;170;78;23;51;45;3;30;77;39;19;11;7;176;20;85;24;91;17;39;5;34;294;49;140;17;48;66;83;40;21;46;34;84;38;35;30;130;33;188;18;34;55;100;30;73;18;125;53;36;25;18;26;123;26;13;158;0;94
comander;685;1;17;11;2;0;10;7;20;4;5;10;10;2;9;14;12;14;0;1;0;3;39;0;22;7;8;3;8;24;34;48;5;6;13;17;7;0;0;14;6;24;1;5;30;3;1;10;1;7;4;7;14;0;32;7;9;14;4;4;32;8;18;23;0;14
tens;330;1;19;2;1;0;7;0;32;2;0;2;4;2;3;2;6;3;1;0;3;2;4;1;4;2;6;1;9;27;9;23;3;0;7;10;7;3;9;1;8;8;1;6;5;0;0;2;2;2;3;3;10;1;9;5;4;3;1;3;7;2;0;15;0;12
i2;1001;1;75;4;4;0;15;2;49;21;5;11;20;4;6;39;19;11;1;5;38;7;12;3;26;1;11;1;15;77;15;40;4;5;16;13;15;5;3;1;36;19;8;8;26;8;30;2;3;9;41;15;30;1;25;12;7;12;13;1;14;7;8;36;2;28
il;19143;14;1126;248;89;0;239;122;956;308;237;221;209;93;169;303;470;225;40;60;504;188;320;133;341;144;345;20;215;1131;434;822;112;138;270;349;279;82;206;137;495;227;121;245;693;192;487;94;173;243;521;206;326;97;475;233;262;181;174;108;293;236;156;877;4;725
avoir;5553;4;276;79;33;0;74;32;247;81;44;108;78;27;33;136;139;50;9;11;154;45;121;31;139;36;66;4;62;350;99;237;30;53;90;93;50;17;66;42;138;69;37;67;211;47;185;37;44;53;140;42;94;21;153;65;70;63;48;30;128;49;53;259;4;200
a3+le;1710;2;108;39;12;0;11;14;64;18;10;41;22;12;7;29;43;13;2;3;33;14;42;7;53;10;25;1;12;81;23;99;14;25;31;26;27;7;16;11;63;14;11;19;96;20;32;9;21;19;45;21;27;3;41;16;17;8;18;13;36;14;13;49;1;77
de+le;2401;5;157;54;11;0;40;30;88;44;23;46;61;24;14;54;33;23;9;4;75;14;49;20;52;14;28;2;20;150;32;119;10;22;32;26;52;10;41;16;94;32;17;26;67;7;60;5;16;27;57;20;65;4;43;16;21;17;27;19;102;20;13;65;2;55
jugement;33;8;0;1;2;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;2;0;1;1;1;1;0;0;0;3
car;1321;4;33;16;7;0;13;12;63;33;17;10;22;2;12;33;37;10;1;1;85;10;31;6;22;8;11;0;10;102;17;42;3;23;13;24;19;7;13;8;34;13;7;21;39;10;106;2;14;11;33;8;18;8;20;21;11;14;9;6;32;11;3;52;1;37
ce1;3720;5;217;46;17;0;68;27;178;57;28;43;74;15;20;104;64;21;8;9;110;25;96;18;73;10;36;2;43;249;85;143;17;44;51;129;54;23;35;31;74;54;40;28;138;40;102;20;23;47;81;33;52;16;139;41;42;42;13;17;101;18;40;132;2;110
adopcion;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostre;2256;5;111;27;12;0;40;49;97;26;11;24;47;27;22;28;60;10;3;12;1;6;58;18;55;9;49;3;35;84;56;155;20;14;33;42;63;12;21;19;48;48;18;21;98;16;7;22;22;27;46;15;50;6;92;42;22;31;24;36;34;18;18;68;2;61
seignor;2542;6;199;38;15;0;39;38;104;24;14;36;57;40;15;40;55;13;2;16;7;11;64;23;50;13;49;1;37;55;42;178;17;12;28;38;59;14;42;18;109;66;19;17;106;17;19;16;18;30;30;19;62;8;88;45;33;28;22;35;29;31;13;69;1;103
qui;5660;7;284;103;32;0;93;46;270;68;49;78;100;14;35;97;105;39;15;20;164;40;168;43;114;26;82;4;59;314;86;281;40;52;97;117;93;25;59;59;145;76;22;49;208;38;205;40;38;69;110;43;139;24;159;78;54;38;58;32;145;61;38;201;2;210
ordener;45;1;0;0;0;0;0;0;2;0;1;0;0;3;1;0;3;0;0;2;1;0;0;0;3;0;2;0;0;4;0;3;1;0;2;1;2;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;0;2;4;0;0
si;7911;5;500;177;8;0;106;125;331;36;8;176;166;61;73;177;36;77;15;32;248;11;242;44;183;5;108;5;87;478;163;412;45;66;112;164;136;34;77;74;210;134;59;30;579;83;134;36;20;108;148;18;156;33;267;99;17;81;7;62;79;14;85;351;5;293
coissi;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
plaire;117;1;4;1;2;0;0;0;3;3;0;3;3;0;2;1;6;1;1;0;3;0;0;1;3;0;0;0;1;9;2;4;0;1;1;3;2;0;0;0;2;1;3;4;2;5;9;0;1;2;1;1;2;1;3;4;0;0;2;2;3;0;1;4;0;3
jöel;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
profete;44;1;7;0;0;0;0;1;3;0;1;2;0;1;2;2;4;0;0;0;0;0;0;0;2;1;0;0;1;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;1
dire;3946;5;226;48;13;0;38;57;118;88;39;62;54;30;20;198;75;14;5;12;62;34;115;22;102;31;24;2;34;224;122;176;27;42;53;133;46;24;22;40;51;90;36;27;199;38;112;18;42;34;63;36;54;24;96;54;46;71;36;33;68;26;34;112;0;109
que4;8314;3;478;113;44;0;135;51;401;158;61;134;140;27;54;243;152;34;8;22;267;47;134;51;185;50;101;6;79;555;134;345;31;83;114;199;97;38;90;66;199;114;57;96;312;96;449;42;49;100;147;66;157;41;260;68;83;63;41;48;215;57;46;302;2;274
en1;5138;4;377;81;21;0;57;55;253;93;42;86;98;35;44;119;99;76;13;18;99;21;94;27;104;27;60;5;51;259;93;245;24;48;68;83;84;21;64;48;145;73;30;65;190;30;107;25;45;51;142;45;118;22;113;67;58;44;49;29;129;33;38;220;2;172
valee;18;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0
jou;21;2;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
aparte;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gent1;427;1;14;8;1;0;4;3;25;4;4;10;11;6;1;15;0;2;0;2;13;2;4;3;9;1;1;0;3;20;5;30;0;8;7;1;5;4;2;2;8;6;2;9;21;7;13;0;1;5;22;8;17;1;9;8;0;2;11;3;12;2;0;11;0;18
jugier;35;7;0;4;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;2;0;3;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;2;0;3;0;0;0;0;1
soz;35;1;1;0;1;0;1;1;1;0;0;1;3;0;0;1;1;1;0;0;0;4;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;5;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;0;1;0;1
apachier;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
moran;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
autant;17;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;2;1;0;0;0;2;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
come1;2045;3;73;26;6;0;21;16;103;26;12;29;37;7;41;27;34;17;3;5;127;8;23;14;32;11;25;3;16;147;33;103;9;17;15;35;38;5;24;34;47;20;16;21;82;8;101;6;20;23;62;7;30;5;55;30;13;23;1;9;50;8;14;112;2;75
dont;815;1;34;11;1;0;14;6;43;4;2;16;13;3;8;12;5;5;4;1;29;1;14;8;18;0;18;0;12;90;20;40;3;4;9;13;9;2;6;6;37;7;3;0;21;2;67;3;2;7;8;3;11;4;9;16;0;8;1;4;22;6;3;52;0;34
apeler;380;1;26;2;2;0;2;1;15;4;1;11;4;3;2;13;9;2;1;3;1;0;15;2;5;2;2;0;4;10;21;30;5;0;7;6;4;2;4;3;8;6;1;4;18;0;6;4;5;3;12;1;6;0;16;6;5;3;0;4;9;2;6;20;1;9
en1+le;697;4;33;9;5;0;6;12;17;14;10;15;13;8;5;12;13;14;0;7;6;4;20;2;12;5;9;0;4;43;8;38;4;10;15;14;7;8;8;4;14;17;3;5;30;4;8;2;14;11;13;6;24;0;12;4;9;14;8;6;23;8;6;22;2;14
val1;7;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
delivrement2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cel;2792;9;125;47;17;0;45;26;159;28;22;37;28;19;8;52;73;23;3;14;48;25;38;16;49;11;29;3;18;193;65;93;19;22;48;90;36;11;26;26;73;29;9;40;151;8;67;18;32;34;60;34;54;13;68;38;28;26;27;9;86;32;19;124;1;111
damner;44;3;5;0;0;0;0;0;0;0;1;1;1;0;2;1;0;0;0;0;0;0;2;0;1;0;0;0;0;3;0;2;0;0;0;4;1;0;0;1;0;0;0;0;6;0;0;1;1;2;0;0;1;0;2;0;0;0;0;0;1;1;0;0;0;1
pas;341;5;11;9;11;0;2;1;4;27;14;3;15;1;1;47;13;3;0;0;8;12;2;0;1;14;3;0;5;6;0;0;0;0;3;1;1;1;5;0;0;1;2;15;18;9;4;2;8;1;6;8;3;0;8;0;15;0;3;1;0;3;0;4;0;1
jusiche;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
montaigne;35;1;1;0;0;0;0;0;4;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;2;1;0;0;1;2;1;0;0;0;0;0;3;1;0;0;0;0;2;0;0;0;0;0;0;8;0;1
ne2;1393;1;50;12;5;0;24;6;103;29;4;17;22;4;10;21;11;10;6;2;46;7;33;10;35;6;19;0;9;114;23;73;5;4;34;34;24;9;17;19;28;18;21;4;35;9;36;4;3;30;27;10;51;9;64;22;6;9;4;4;39;14;11;46;1;30
esploiste;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mais1;1083;3;37;12;6;0;17;5;58;38;9;17;24;6;7;39;11;15;4;1;51;6;16;5;22;3;9;1;7;104;14;34;3;12;17;22;10;4;23;5;27;10;9;9;41;6;25;2;10;14;37;7;25;4;20;8;17;3;8;3;43;2;10;42;0;24
desoz;72;1;2;1;0;0;1;0;2;0;1;0;0;0;1;0;1;3;0;0;4;3;2;0;1;1;2;0;0;6;0;2;1;0;0;2;1;1;0;0;1;2;0;1;1;1;5;0;1;0;5;1;0;0;0;3;1;4;0;0;0;0;0;6;0;1
plus;622;1;22;6;3;0;32;3;32;8;3;7;4;0;3;9;17;1;3;1;42;2;16;2;10;2;14;2;7;48;20;12;3;4;8;7;11;0;8;4;9;4;1;5;14;2;33;2;8;14;32;2;14;5;18;6;5;1;3;3;29;0;1;16;0;18
parfont;29;1;0;0;0;0;1;0;0;3;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1;3;0;0;1;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;2;1;0;2;0;0
lieu;466;1;24;9;0;0;8;12;22;7;0;4;5;8;4;10;20;4;4;2;15;5;8;0;3;1;8;0;6;28;5;16;4;3;4;5;5;2;5;0;22;4;3;12;20;5;17;1;3;7;9;5;9;0;5;0;7;2;7;0;6;2;7;34;1;11
lor2;1142;2;64;10;2;0;12;3;64;15;9;23;17;15;17;31;20;6;1;7;18;5;12;11;63;2;8;0;31;59;18;74;1;2;12;23;19;4;7;2;59;4;8;14;37;13;14;6;6;8;32;4;39;4;18;10;13;3;10;5;27;19;5;41;0;54
por2;2813;2;140;39;16;0;55;26;127;65;17;30;47;12;26;45;49;26;12;4;108;15;52;12;54;16;58;0;42;168;49;131;14;28;33;60;48;6;44;19;60;39;22;21;90;15;113;13;24;44;69;28;56;11;98;35;19;8;17;21;82;18;11;116;1;87
peine;219;1;11;2;0;0;28;0;12;4;3;1;0;0;0;0;1;0;0;0;7;2;6;0;2;0;1;0;5;12;2;8;2;2;0;3;2;0;2;10;4;5;0;0;3;0;6;4;0;2;15;2;0;4;12;4;1;4;0;4;9;0;3;8;0;0
combien;16;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
grant;2176;4;106;33;12;0;52;33;129;32;35;31;14;15;14;24;41;14;5;4;13;17;56;20;45;14;39;1;31;122;57;109;9;13;16;43;39;1;3;20;90;30;10;24;84;10;22;12;17;35;67;26;44;10;62;27;25;24;23;18;45;17;16;80;0;92
