pos;F;31_Wau_Leg-C_Co_Ev_Dia_Martin3;12_Ano_Leg-A_Ma_Ho_Vie_Longin;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;57_Ano_Leg-C_Vi_NA_Vie_Julien;30_Wau_Leg-C_Co_Ev_Tra_Martin2;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;43_Ano_Leg-C_Vi_NA_Vie_Catherine;22_Ano_Leg-B_Ma_Fe_Vie_Cecile;08_Ano_Leg-A_Ap_NA_Vie_Philippe;45_Ano_Leg-C_Ap_NA_Pas_Andre2;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;03_Ano_Leg-A_Ap_NA_Mar_Jean;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;46_Ano_Leg-B_Co_NA_Pur_Patrice;38_Wau_Leg-C_Co_Ev_Vie_Jerome;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;48_Ano_Leg-C_Co_ev_Tra_Benoit2;40_Wau_Leg-C_Co_Er_Vie_Alexis;18_Ano_Leg-B_Ma_Fe_Vie_Luce;63_Ric_Leg-N_NA_NA_NA_Bestiaire;47_Ano_Leg-C_Co_er_Vie_PaulErmite;29_Wau_Leg-C_Co_Ev_Vie_Martin;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;28_Ano_Leg-B_Ma_Ho_Vie_Clement;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;11_Ano_Leg-A_Ap_NA_Vie_Marc;32_Wau_Leg-C_Co_Ev_Vie_Brice;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;61_Ano_Leg-B_NA_NA_NA_Jugement;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;33_Wau_Leg-C_Co_Er_Vie_Gilles;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;21_Ano_Leg-B_Ma_Fe_Vie_Christine;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;05_Ano_Leg-A_Ap_NA_Vie_Jacques;55_Ano_Leg-C_Co_NA_Vie_Simeon;02_Ano_Leg-A_Ap_NA_Pas_Paul;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;50_Ano_Leg-C_NA_NA_Vie_Placide;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;34_Wau_Leg-C_Co_Ev_Vie_Martial;41_Ano_Leg-C_Vi_NA_Vie_Irene;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;62_Ano_Leg-N_NA_NA_NA_Index;15_Ano_Leg-B_Ma_Ho_Vie_Georges;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;51_Ano_Leg-C_Ma_ho_Vie_Eustache;52_Ano_Leg-C_Co_NA_Vie_Fursi;49_Ano_Leg-C_NA_NA_Vie_Maur
NOMcom VERppa ADVneg;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERinf PROdem VERcjg;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJind ADJqua PONfbl;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen PROadv DETndf;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl DETdef PROind;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
PONfbl PROdem ADVgen;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETdem NOMcom CONcoo;143;6;0;2;3;0;1;9;4;0;7;2;2;8;3;0;1;7;1;9;1;1;0;2;0;1;1;5;4;2;1;1;0;2;2;0;0;0;0;0;3;3;3;6;2;6;0;1;2;0;1;0;0;4;8;0;1;0;2;4;2;2;0;1;1;3
PONfrt ADJqua VERcjg;48;1;0;0;0;0;0;3;1;0;2;3;2;1;1;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;1;1;0;3;1;1;0;1;1;0;1;0;1;0;0;0;0;0;0;3;1;1;1;1;3;0;0;0;0;1;1;1;4;1;0;1
DETndf DETrel CONcoo;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg ADVgen.PROper NOMcom;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg PONfrt ADVneg;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel ADVneg PONfrt;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE DETndf CONsub;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
VERppe PRE PROcar;5;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
VERppe ADVgen ADVneg;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETdef PROcar PRE;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE VERcjg ADJpos;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERinf CONsub DETcar;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PROadv CONcoo;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PROint ADVneg;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg PROind ADVneg;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua NOMpro CONcoo;46;4;0;0;5;0;0;2;0;0;5;0;2;0;1;0;0;0;0;2;1;0;0;0;0;0;0;4;1;0;0;0;0;0;2;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;3;0;2;0;0;0;4
PONfbl ADJind NOMcom;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJind PROrel VERcjg;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONsub NOMcom PONfbl;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0
DETdem VERcjg ADVgen;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
PROdem DETind PROdem;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua VERppe PONfrt;52;1;0;1;0;0;1;0;0;0;0;0;0;8;1;0;0;0;0;1;0;0;7;1;0;2;0;2;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;1;0;0;1;0;0;0;3;0;1;1;2;2;0;0;9
VERinf PONfbl PRE.DETdef;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe PRE PROdem;58;4;0;1;0;0;2;1;2;0;3;0;1;1;2;0;1;1;0;2;1;0;2;0;2;3;1;1;2;1;1;0;0;2;1;0;0;0;0;0;0;0;0;5;0;1;1;1;1;1;1;0;2;0;0;1;1;0;0;1;0;1;2;0;0;1
PROcar PRE VERcjg;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl PROadv ADVgen;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE.DETdef DETind NOMcom;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PRE ADJord;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl ADJind CONsub;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
ADVneg OUT ADJqua;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONcoo PROimp PROper;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg PRE VERinf;18;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
NOMcom CONcoo PROper;394;11;0;3;7;0;3;10;6;0;15;2;0;8;3;0;4;13;2;7;4;2;8;4;3;6;6;8;9;1;4;4;1;11;8;1;0;9;3;1;4;3;1;4;2;12;16;2;8;17;12;3;1;10;12;4;8;0;6;5;9;11;3;18;17;19
PONfrt ADJqua PROind;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
PRE PRE CONsub;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppa PRE DETndf;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind PROper PROadv;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
OUT ADVgen CONcoo;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe PROper ADVgen;11;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1
DETcar NOMcom PROrel;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
NOMcom OUT DETndf;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg ADVsub PONfrt;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl ADVgen DETdef;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
CONsub PROind PROind;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
CONsub ADVgen NOMcom;17;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0
PRE PROcar PROper;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl ADVgen DETdem;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
VERinf DETind DETdem;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
DETpos OUT ADJqua;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROcar CONsub NOMcom;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg DETndf ADVneg;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel VERinf ADJqua;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
