Title,Vie_Martin,Vie_Martin,Dia_Martin,Dia_Martin,Vie_Brice,Vie_Brice,Vie_Gilles,Vie_Gilles,Vie_Martial,Vie_Martial,Vie_Nicolas,Vie_Nicolas,Vie_Jerome,Vie_Jerome,Vie_Benoit,Vie_Benoit,Vie_Alexis,Vie_Alexis
Archadés,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
Archemius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Argentane,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Arimatie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Arle,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Armenie,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Armense,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Arpage,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Arrius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Asie,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Aspinien,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Aspre,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Athenes,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Aurelius,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
Austriclinien,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Auvergne,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Avicien,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
Babilonie,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Bacchus,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Bar,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
Belguisun,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Beneoit,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186
Benjamin,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Bethanie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Bethleem,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
Blidin,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Bonivent,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Bordeaux,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
Bosphore,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Brice,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
Cabinone,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Cacavius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Calabre,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Calitone,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Caphse,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Carthage,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Cassin,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Cassius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Cathapan,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Caton,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Cecile,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Celsus,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Cesaire,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Charlemagne,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Chartres,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Chemelaus,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Cholomaide,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Cilicie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Clarus,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8
Claudiomas,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Cleopha,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Cologne,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Condé,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Conrad,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Constance,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Constantin,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Constantinople,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Corinthe,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Crescent,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Crist,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
Crobe,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Cupersane,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Cyparissus,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Cyprien,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Cyrene,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Cyrenenses,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
César,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Damnedeu,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Daniel,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Diane,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Dieudonné,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
Dioscori,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Edesse,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Effide,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Egypte,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
Elisabeth,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Elye,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Engignior,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Ernou,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Escauc,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Espagne,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Espire,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Estiene,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
Ethyopie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Eucherius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Eudoxius,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Eufamianus,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
Eufrosine,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Europe,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Eusebius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Eustache,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Eustaice,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Euvagius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Evanchius,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Evitius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Excorande,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Felix,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Flavius,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Florence,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Florentin,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
France,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
Gallus,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
Gardone,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Garone,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Garre,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Gascoigne,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Gauchier,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Getron,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
Gile,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
Godin,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Gotus,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Gracien,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Grece,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
Gregoire,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Grimoarz,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Hilaire,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Honoire,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Honoré,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Hydebre,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
Hylarion,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Jehan,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7
Jerome,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
Jerusalem,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7
Jesu,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
Jhesu,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
Job,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Jogonse,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Jorge,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Joseph,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Judas,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Julien,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Jupiter,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9
Justien,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Justinien,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Jüif,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Lapres,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Latran,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Laudesse,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Lazare,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Leon,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Lidorius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Liege,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Limoges,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8
Lodun,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Loire,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Lombardie,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8
Lucain,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Lucius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Lupecine,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Lupus,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Lycie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Macaire,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Madelaine,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Magine,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Magiste,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Maine,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Makri,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Marcel,0,104,0,104,0,104,0,104,0,104,0,104,0,104,0,104,0,104
Marie,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Marmorius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Marseille,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Marsilie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Martin,0,247,0,247,0,247,0,247,0,247,0,247,0,247,0,247,0,247
Mathiu,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Maurus,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
Maximien,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
Melan,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Mercure,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
Michel,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Michiel,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Mil,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Minerve,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Mongiu,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Montcassin,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Mortagne,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Myrre,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
Namur,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Narbone,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Navare,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Neapolis,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Nepotien,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
Nerva,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Nicolas,0,219,0,219,0,219,0,219,0,219,0,219,0,219,0,219,0,219
Nicé,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Nil,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Nimes,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Nitre,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Noiron,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
Normendie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Nuiton,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Nursie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Origene,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Orliens,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Orïent,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Pannone,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Pannonie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Paris,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Pasque,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Patara,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Paul,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Paulin,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Pelagie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Perpetuus,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Phellos,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Philippe,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Pierre,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
Placidus,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Poitevin,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Poitiers,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
Poitou,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Pol,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Pompeien,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Pomponie,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Postumien,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
Priscillien,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Prius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Provencel,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Puille,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Refrigerius,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
Ringos,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Risoaudus,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Rodevaldus,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Rome,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
Rosne,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Rudrich,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Rufus,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Rurtius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Scolastica,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Sebasté,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Sens,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Serge,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Sernandu,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Severus,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
Sicile,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Simplice,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Sivine,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Soybre,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Stridon,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Sublacus,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Suzane,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Symonide,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Synaÿ,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Syrie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Teocrite,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Terracine,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Thebes,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Thedrades,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
Theodorus,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Theoniste,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Theoprobus,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
Theralius,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Thomas,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Thotila,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Tibre,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Toraine,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Tours,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
Trani,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Trieves,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Tulle,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Turc,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
Ursum,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Valentinien,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8
Valerie,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
Vandale,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Vangione,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Venice,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Venus,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Vercelles,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Verdemium,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Veronthene,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Vespasien,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
Viane,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Vianne,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Victricus,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Vigante,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Vult,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Ylaire,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
Ylarates,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Ylarien,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Ysabbarie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Ytace,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
Zacharie,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Zachée,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Zalla,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7
a1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
a3,368,2331,437,2331,33,2331,114,2331,339,2331,483,2331,63,2331,364,2331,98,2331
