pos;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
ADJqua NOMpro PRE;86;1;3;1;6;0;1;5;3;5;2;0;1;0;0;5;13;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;1;2;0;3;0;0;0;0;0;6;0;2;0;1;0;0;0;2;4;2
NOMpro PRE NOMpro;21;1;1;0;0;0;2;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;1;0;0;0;0;1;1;2
PRE NOMpro PONfrt;190;2;2;0;4;1;1;1;1;2;14;1;0;0;0;11;7;0;12;1;0;1;2;11;3;1;0;1;4;0;0;3;0;6;4;4;2;3;0;1;4;3;4;0;1;3;2;2;8;4;1;2;3;2;5;8;2;1;3;4;2;7;1;2;6;4
NOMpro PONfrt ADVgen;214;3;4;3;7;2;0;2;4;5;3;3;5;1;0;17;7;2;14;2;0;0;4;1;1;3;0;1;0;1;2;1;1;7;4;5;1;3;0;2;9;3;0;0;2;9;1;9;7;2;0;7;4;5;13;7;0;0;0;4;2;0;2;1;1;5
PONfrt ADVgen CONsub;785;18;5;10;33;2;1;3;15;20;46;9;10;1;4;48;50;3;44;9;1;1;19;2;8;8;27;9;0;0;5;10;2;8;7;15;12;11;2;13;18;14;1;10;5;42;1;21;19;13;0;11;10;26;16;36;1;1;7;2;4;4;9;4;1;18
ADVgen CONsub PRE;108;9;0;3;7;1;0;0;0;3;8;1;1;0;0;11;4;0;2;1;0;1;2;1;0;0;10;1;1;0;1;2;1;0;0;1;0;1;1;1;2;1;1;0;3;2;1;2;2;1;1;1;1;0;2;2;2;0;0;0;1;3;1;1;1;2
CONsub PRE NOMcom;91;10;0;0;3;0;0;2;1;2;9;2;1;0;0;7;3;0;4;0;0;0;1;2;0;1;12;0;0;0;0;3;0;0;1;1;0;0;1;0;0;0;0;0;4;2;1;3;2;1;0;2;3;0;5;2;0;0;0;0;0;0;0;0;0;0
PRE NOMcom OUT;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom OUT PROrel;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OUT PROrel VERcjg;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel VERcjg ADVgen;182;8;1;5;5;0;0;0;3;2;5;1;5;0;0;10;8;1;6;4;1;0;8;4;1;2;8;0;2;1;2;2;0;0;0;1;0;1;3;1;8;4;3;1;3;6;3;3;1;0;3;3;4;4;2;5;5;3;1;1;0;1;1;2;11;3
VERcjg ADVgen CONsub;576;42;1;9;19;4;0;3;4;13;42;1;7;2;3;39;28;4;16;10;1;8;13;10;2;5;23;3;3;1;7;5;0;7;2;8;3;9;2;5;6;14;2;5;3;24;7;11;8;15;6;1;5;14;7;18;4;2;4;6;3;9;3;4;19;12
ADVgen CONsub PROper;1483;49;6;24;67;7;2;5;28;48;84;14;19;6;8;109;78;2;59;26;2;9;37;16;29;11;48;13;1;0;11;15;2;10;7;20;7;20;6;20;23;28;2;18;9;84;7;42;26;20;5;14;18;30;29;78;7;7;2;7;6;27;12;12;21;24
CONsub PROper VERcjg;4356;146;31;67;143;24;1;22;74;108;253;40;60;11;27;234;175;31;172;59;9;35;87;56;61;46;118;37;24;0;44;38;3;62;16;80;31;53;21;52;84;100;13;51;58;147;33;154;94;33;34;48;57;80;89;191;51;42;16;24;24;101;53;21;88;119
PROper VERcjg CONcoo;981;16;7;13;24;10;0;4;17;29;42;15;9;3;5;50;39;12;37;18;0;13;18;13;9;9;11;10;8;1;22;10;3;4;7;25;12;14;9;17;30;15;0;9;5;43;6;34;15;23;9;12;10;20;29;41;10;20;2;8;2;27;6;3;9;28
VERcjg CONcoo VERinf;23;2;0;1;1;0;0;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;2;0;0;0;0;0;2;0;0;0;2
CONcoo VERinf ADVgen;19;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;3;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0
VERinf ADVgen ADVgen;73;3;0;0;0;0;0;0;0;2;8;1;1;0;0;5;3;0;1;1;0;3;3;1;1;1;1;1;0;0;1;2;0;0;1;1;0;2;2;2;0;0;0;1;0;6;0;1;0;1;1;1;1;1;4;2;0;0;0;0;0;1;0;1;2;3
ADVgen ADVgen CONcoo;108;1;1;3;7;1;0;0;3;8;3;1;0;0;0;4;2;1;1;1;0;1;5;2;1;1;2;0;2;0;1;3;0;1;0;0;1;1;1;0;3;2;0;2;0;8;1;4;2;2;1;2;1;1;1;8;1;0;0;1;0;2;2;0;3;2
ADVgen CONcoo ADJqua;18;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;2;1;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1
CONcoo ADJqua NOMcom;317;7;2;5;11;3;4;2;8;7;12;5;8;1;1;10;21;2;8;3;0;4;2;1;4;6;3;4;2;0;2;1;1;7;3;11;2;13;1;5;6;4;1;2;2;5;1;11;20;3;2;6;13;11;5;13;0;2;0;3;0;1;5;1;3;5
ADJqua NOMcom VERcjg;1146;9;7;23;47;7;1;8;35;31;55;9;10;6;9;44;55;7;39;16;4;6;13;4;21;20;12;11;16;0;11;3;0;9;6;13;4;15;6;17;39;39;2;11;6;62;7;29;47;22;12;12;24;26;20;58;1;3;10;10;6;7;16;11;35;22
NOMcom VERcjg CONcoo;276;8;4;3;8;2;0;4;6;9;11;1;5;1;1;12;16;2;10;7;0;3;5;1;2;1;0;4;7;0;5;1;0;4;1;9;1;2;1;4;6;6;1;1;1;7;3;8;4;6;4;0;4;19;6;15;2;1;1;2;2;3;1;2;2;8
VERcjg CONcoo DETdef;55;1;0;0;2;0;0;1;1;2;2;0;1;0;1;2;0;3;3;1;0;1;3;1;0;1;1;0;2;0;0;1;0;0;0;3;1;0;0;1;0;1;0;1;0;2;0;0;1;1;1;0;0;2;3;1;0;2;0;0;0;2;0;0;0;3
CONcoo DETdef PROind;50;5;0;0;2;0;0;0;0;1;8;0;2;0;0;1;2;0;4;0;0;0;1;0;1;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0;1;0;2;2;1;0;0;0;0;1;1;3;1;0;0;0;0;0;2;0;0;1;2
DETdef PROind PROper;110;1;0;0;4;0;0;1;0;3;15;2;0;0;1;5;3;0;2;3;0;1;1;2;4;6;1;0;2;0;1;0;0;0;0;4;0;2;0;2;0;5;0;1;5;4;2;7;1;2;0;3;0;4;2;2;0;0;0;0;0;1;1;1;1;2
PROind PROper PONfbl;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROper PONfbl ADVneg;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl ADVneg VERcjg;45;5;0;1;0;0;0;0;1;3;0;0;1;0;1;7;3;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;1;2;0;3;0;0;0;0;1;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;1;0;0;0;2
ADVneg VERcjg VERinf;330;20;1;6;9;1;0;2;2;6;15;0;6;0;2;22;19;0;14;11;0;2;14;0;5;5;14;2;0;0;10;4;0;1;0;6;4;5;1;5;4;12;3;4;1;17;1;10;6;2;4;3;1;13;3;10;2;0;1;0;3;3;3;0;2;8
VERcjg VERinf DETpos;74;4;1;0;2;1;0;3;1;5;2;0;1;0;3;2;1;0;3;1;0;0;1;1;1;1;3;0;2;0;0;1;0;0;0;1;1;0;0;0;1;2;0;0;1;6;2;3;2;2;0;0;1;0;1;3;0;2;0;1;0;2;0;0;1;2
VERinf DETpos NOMcom;231;8;2;1;7;1;0;4;4;8;16;0;6;1;3;12;8;0;7;4;1;5;3;4;7;1;5;1;4;0;1;1;0;0;2;6;4;1;1;2;5;3;1;0;3;17;4;8;6;3;2;0;4;6;2;7;1;3;0;3;1;3;0;0;6;2
DETpos NOMcom ADVneg;89;3;0;3;1;0;0;0;1;1;4;0;1;0;0;4;5;0;5;1;0;0;3;1;2;0;0;2;0;0;1;0;0;1;0;0;0;0;0;4;2;2;1;1;1;3;2;2;2;0;0;0;4;11;1;4;1;1;1;0;0;1;1;1;2;2
NOMcom ADVneg DETpos;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
ADVneg DETpos PROper;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETpos PROper PRE;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROper PRE PROrel;7;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
PRE PROrel PROind;8;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
PROrel PROind ADVneg;11;5;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind ADVneg PROind;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg PROind VERcjg;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind VERcjg VERppe;45;2;0;2;2;0;0;0;2;2;1;0;0;0;0;3;1;0;6;0;0;0;6;2;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;2;0;0;0;0;1;0;1;6;0;0;0;0;0;0;0;0;1;0
VERcjg VERppe CONcoo;554;7;4;16;27;4;0;3;19;17;32;4;4;4;3;32;25;3;14;9;3;3;12;3;6;4;3;4;6;3;8;3;0;3;0;9;4;4;0;9;12;13;0;1;5;33;4;16;10;11;3;5;6;16;12;37;4;2;1;11;4;5;5;3;2;19
VERppe CONcoo VERppe;381;4;3;11;21;6;0;1;16;14;16;3;1;1;2;26;24;2;5;13;3;2;1;1;4;3;1;4;1;0;6;5;0;0;1;8;3;3;1;10;7;3;0;2;4;26;0;9;6;8;1;3;3;10;10;27;0;0;0;10;3;2;4;3;1;13
CONcoo VERppe PONfrt;206;2;1;4;12;0;0;1;7;6;4;1;2;3;2;13;13;2;5;6;2;1;1;0;2;2;1;3;0;0;5;2;1;0;0;6;5;3;1;5;2;2;0;3;1;12;0;10;3;4;1;1;2;2;7;9;1;0;0;4;1;2;3;1;1;10
VERppe PONfrt ADVgen;530;14;3;13;21;4;0;4;7;14;23;6;4;5;4;26;17;0;32;16;1;1;7;4;8;7;13;7;2;0;14;5;0;6;6;16;3;7;0;12;20;7;0;7;2;36;0;22;7;3;0;8;3;6;13;22;1;1;4;4;3;1;9;2;2;15
PONfrt ADVgen VERcjg;2719;31;17;62;84;21;0;37;60;68;162;30;32;10;16;139;109;6;154;62;4;7;54;10;39;36;59;23;11;3;65;25;0;26;39;58;12;35;2;45;87;84;5;24;15;114;4;127;38;37;6;47;26;35;79;115;6;8;13;32;18;13;33;12;10;78
ADVgen VERcjg DETdem;31;4;0;0;2;0;0;0;1;0;2;0;0;0;2;1;2;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;3;2;0;1;0;0;0;2;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
VERcjg DETdem ADJqua;15;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
DETdem ADJqua NOMcom;141;2;1;6;7;0;0;2;0;2;9;0;0;1;1;10;6;0;3;4;1;0;2;1;1;3;2;0;0;0;2;0;0;0;2;0;0;2;0;1;5;4;0;0;1;10;0;7;3;4;0;2;6;6;1;6;0;0;0;1;2;5;1;0;4;2
ADJqua NOMcom CONcoo;1021;19;7;21;36;7;1;4;27;29;52;10;22;2;7;42;52;6;34;20;5;15;21;6;10;7;3;5;12;0;10;6;1;3;13;15;10;15;3;17;31;23;3;5;7;22;9;35;24;15;9;15;32;26;15;65;15;5;2;12;4;13;6;5;21;27
NOMcom CONcoo ADJqua;341;7;0;5;12;3;0;5;4;7;13;4;9;0;2;14;14;3;8;4;0;4;2;3;3;2;4;2;3;0;6;3;0;3;5;3;2;11;0;5;7;8;0;2;5;7;1;19;14;2;4;4;15;9;9;16;3;1;5;5;2;5;8;0;4;11
CONcoo ADJqua DETdef;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
ADJqua DETdef NOMcom;117;1;2;0;3;2;0;0;0;0;12;2;3;0;0;10;6;1;5;2;0;1;1;3;0;0;5;1;0;0;2;1;0;1;1;2;0;1;0;1;1;2;2;0;2;4;0;2;4;1;0;0;1;6;5;6;1;0;1;1;1;2;1;1;1;3
DETdef NOMcom PROrel;1314;32;11;30;57;7;0;10;20;39;70;7;20;3;5;75;76;3;52;26;6;6;42;15;24;11;24;7;17;1;23;11;1;6;8;20;15;17;3;15;26;18;1;15;11;66;12;30;15;20;17;10;17;24;23;88;9;9;8;8;1;16;13;3;18;21
NOMcom PROrel NOMcom;190;10;0;4;4;4;0;5;1;5;9;4;1;1;2;9;15;0;6;2;0;0;1;0;1;2;7;2;0;0;2;2;0;2;1;4;3;1;0;4;5;2;1;2;3;15;0;4;2;3;3;2;4;5;1;8;2;0;0;2;2;1;2;2;3;2
PROrel NOMcom VERcjg;233;17;0;5;7;5;0;5;4;8;8;7;4;2;1;11;17;0;6;3;0;0;2;0;4;1;7;1;1;0;3;0;0;2;0;5;3;6;1;5;4;3;2;0;2;13;1;4;4;6;1;2;5;8;3;11;1;1;0;3;1;0;2;1;1;3
NOMcom VERcjg VERinf;223;21;2;3;5;2;0;2;6;3;7;0;3;1;2;10;14;1;1;2;0;2;4;4;3;0;7;1;4;0;0;1;0;2;1;2;3;2;1;2;2;8;1;4;3;11;1;4;6;5;2;2;6;10;2;15;0;1;1;1;0;3;1;1;5;4
