pos;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;Item_Aut_Leg-Légendier_Cl_so__TitreRaccourci;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
ADJqua NOMpro PRE;80;2;3;0;6;0;1;2;3;5;0;0;1;0;0;5;13;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;1;1;0;3;0;0;0;0;0;6;0;2;0;1;0;0;0;2;4;2
NOMpro PRE NOMpro;21;1;1;0;0;0;2;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;1;1;0
PRE NOMpro PONfrt;182;2;2;0;4;1;1;1;1;2;12;1;0;0;0;11;7;0;12;0;0;1;2;11;3;1;0;1;4;0;0;3;0;6;4;3;0;2;3;0;1;3;3;4;0;1;3;2;3;7;4;1;2;2;2;5;8;2;1;3;2;1;7;1;2;6;5
NOMpro PONfrt ADVgen;200;3;4;1;7;2;0;1;4;5;1;4;5;1;0;17;7;2;14;1;0;0;4;1;1;4;0;1;0;1;0;1;1;7;2;4;0;1;4;0;3;8;3;0;0;2;9;1;9;4;2;0;6;4;5;13;7;0;0;0;4;0;0;2;1;1;5
PONfrt ADVgen CONsub;768;18;5;10;33;1;1;3;15;20;47;8;9;1;4;48;50;3;44;12;1;1;19;2;8;8;27;10;0;0;4;10;2;8;8;16;0;12;9;2;12;15;13;1;10;5;42;1;18;14;13;0;9;10;26;16;36;1;1;7;2;2;4;9;4;1;17
ADVgen CONsub PRE;110;9;0;4;7;1;0;0;0;3;9;1;1;0;0;11;4;0;2;1;0;1;2;1;0;0;10;2;1;0;1;2;1;0;1;1;0;0;2;1;1;1;0;1;0;3;2;1;1;2;1;1;1;0;0;2;2;2;0;0;1;1;3;1;1;1;2
CONsub PRE NOMcom;89;11;0;0;3;0;0;0;1;2;9;2;0;0;0;7;3;0;4;0;0;0;1;2;0;1;12;0;0;0;0;3;0;0;1;0;0;0;1;1;0;0;0;0;0;4;2;1;3;2;1;0;2;2;0;5;2;0;0;0;0;0;0;1;0;0;0
PRE NOMcom OUT;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom OUT PROrel;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OUT PROrel VERcjg;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel VERcjg ADVgen;178;8;1;3;5;0;0;0;3;2;7;1;4;0;0;10;8;1;6;4;1;0;8;4;1;2;8;0;2;1;2;2;0;0;0;1;0;0;1;3;1;9;3;3;1;3;6;3;2;2;0;3;3;3;4;2;5;5;3;1;1;0;1;0;2;11;2
VERcjg ADVgen CONsub;582;43;1;11;19;4;0;3;4;13;43;1;7;2;3;39;28;4;16;10;1;8;13;10;2;4;23;4;3;1;6;5;0;7;2;8;0;3;9;2;5;6;12;2;5;3;24;7;10;11;15;6;1;6;14;7;18;4;2;4;6;4;9;4;4;19;12
ADVgen CONsub PROper;1478;49;6;24;67;8;2;5;28;48;90;13;20;6;8;109;78;2;59;23;2;9;37;16;29;10;48;12;1;0;7;15;2;10;7;21;0;7;17;6;20;22;28;2;18;9;84;7;42;26;20;5;13;18;30;29;78;7;7;2;8;6;27;12;12;21;24
CONsub PROper VERcjg;4378;149;31;71;143;25;1;22;74;108;254;37;58;13;27;234;175;31;172;56;9;35;87;56;61;47;118;34;24;0;42;38;3;62;16;82;0;31;53;21;52;82;110;13;51;58;147;33;158;97;33;34;48;55;80;89;191;51;42;16;26;24;101;54;21;88;124
PROper VERcjg CONcoo;1004;16;7;13;24;9;0;5;17;29;47;14;8;5;5;50;39;12;37;18;0;13;18;13;9;9;11;11;8;1;23;10;3;4;7;25;0;12;19;9;16;30;14;0;9;5;43;6;38;14;23;9;14;9;20;29;41;10;20;2;12;2;27;9;3;9;30
VERcjg CONcoo VERinf;31;2;0;2;1;0;0;0;1;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;2;1;0;0;0;0;0;1;1;2;0;0;1;0;0;1;0;0;0;0;0;0;2;0;1;0;1;0;0;1;2;0;0;0;0;0;2;0;0;0;2
CONcoo VERinf ADVgen;21;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0
VERinf ADVgen ADVgen;70;3;0;0;0;0;0;0;0;2;7;1;1;0;0;5;3;0;1;1;0;3;3;1;1;1;1;1;0;0;0;2;0;0;0;1;0;0;1;2;2;0;0;0;1;0;6;0;2;0;1;1;1;1;1;4;2;0;0;0;0;0;1;0;1;2;3
ADVgen ADVgen CONcoo;107;1;1;2;7;1;0;0;3;8;5;1;0;0;0;4;2;1;1;1;0;1;5;2;1;0;2;0;2;0;1;3;0;1;0;0;0;1;1;1;0;2;4;0;2;0;8;1;3;3;2;1;2;0;1;1;8;1;0;0;0;2;2;1;0;3;1
ADVgen CONcoo ADJqua;18;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;2;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1
CONcoo ADJqua NOMcom;305;7;2;7;11;3;4;3;8;7;12;4;6;1;1;10;21;2;8;2;0;4;2;1;4;5;3;5;2;0;3;1;1;7;3;9;0;2;10;1;5;3;6;0;2;2;5;1;10;23;3;2;7;11;11;5;13;0;2;0;0;0;2;2;1;3;4
ADJqua NOMcom VERcjg;1132;9;7;28;47;6;1;13;35;31;53;8;10;5;9;44;55;7;39;15;4;6;13;4;21;19;12;10;16;0;10;3;0;9;7;14;0;4;14;6;17;35;36;2;11;6;62;7;29;46;22;12;11;21;26;20;58;1;3;10;12;4;7;14;11;35;20
NOMcom VERcjg CONcoo;301;8;4;4;8;3;0;4;6;9;11;1;5;1;1;12;16;2;10;7;0;3;5;1;2;1;0;5;7;0;7;1;0;4;4;10;0;1;2;1;6;7;8;1;1;1;7;3;11;5;6;4;0;6;19;6;15;2;1;1;2;3;3;5;2;2;8
VERcjg CONcoo DETdef;51;1;0;0;2;0;0;1;1;2;2;0;0;0;1;2;0;3;3;1;0;1;3;1;0;1;1;0;2;0;0;1;0;0;1;2;0;1;0;0;1;0;1;0;1;0;2;0;0;0;1;1;0;0;2;3;1;0;2;0;0;0;2;0;0;0;1
CONcoo DETdef PROind;52;5;0;0;2;0;0;0;0;1;10;0;2;0;0;1;2;0;4;0;0;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;2;2;1;0;0;0;0;1;1;3;1;0;0;0;1;0;2;0;0;1;2
DETdef PROind PROper;111;1;0;0;4;0;0;1;0;3;15;2;0;0;1;5;3;0;2;3;0;1;1;2;4;6;1;0;2;0;1;0;0;0;0;4;0;0;2;0;2;0;5;0;1;5;4;2;7;2;2;0;2;0;4;2;2;0;0;0;0;0;1;2;1;1;2
PROind PROper PONfbl;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROper PONfbl ADVneg;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl ADVneg VERcjg;43;5;0;2;0;0;0;0;1;3;0;0;0;0;1;7;3;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;3;0;2;0;0;0;0;1;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;1;0;0;0;1
ADVneg VERcjg VERinf;331;21;1;6;9;1;0;3;2;6;15;1;5;0;2;22;19;0;14;11;0;2;14;0;5;5;14;2;0;0;9;4;0;1;0;5;0;4;5;1;5;4;12;3;4;1;17;1;11;6;2;4;3;1;13;3;10;2;0;1;0;4;3;3;0;2;7
VERcjg VERinf DETpos;73;4;1;0;2;1;0;3;1;5;1;0;1;0;3;2;1;0;3;1;0;0;1;1;1;1;3;0;2;0;0;1;0;0;0;1;0;1;0;0;0;1;2;0;0;1;6;2;3;2;2;0;0;1;0;1;3;0;2;0;1;0;2;0;0;1;2
VERinf DETpos NOMcom;236;8;2;1;7;1;0;4;4;8;16;0;6;1;3;12;8;0;7;4;1;5;3;4;7;1;5;1;4;0;1;1;0;0;2;5;0;4;3;1;3;5;3;1;0;3;17;4;9;7;3;2;0;4;6;2;7;1;3;0;2;2;3;0;0;6;3
DETpos NOMcom ADVneg;87;3;0;2;1;0;0;0;1;1;4;0;1;0;0;4;5;0;5;2;0;0;3;1;2;0;0;3;0;0;0;0;0;1;0;0;0;0;1;0;3;1;3;1;1;1;3;2;3;1;0;0;0;2;11;1;4;1;1;1;0;0;1;1;1;2;2
NOMcom ADVneg DETpos;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
ADVneg DETpos PROper;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETpos PROper PRE;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROper PRE PROrel;7;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
PRE PROrel PROind;10;3;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
PROrel PROind ADVneg;14;6;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind ADVneg PROind;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg PROind VERcjg;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind VERcjg VERppe;55;2;0;2;2;0;0;0;2;2;4;0;1;0;0;3;1;0;6;1;0;0;6;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;3;0;0;1;0;0;2;0;0;0;0;1;0;1;6;0;0;0;1;0;0;1;0;1;0
VERcjg VERppe CONcoo;558;7;4;15;27;5;0;4;19;17;32;4;3;7;3;32;25;3;14;10;3;3;12;3;6;4;3;2;6;3;8;3;0;3;0;10;0;4;6;0;9;11;14;0;1;5;33;4;16;10;11;3;6;8;16;12;37;4;2;1;10;4;5;2;3;2;19
VERppe CONcoo VERppe;391;4;3;14;21;6;0;1;16;14;14;3;1;1;2;26;24;2;5;13;3;2;1;1;4;4;1;4;1;0;9;5;0;0;1;9;0;3;4;1;10;8;3;0;2;4;26;0;9;6;8;1;5;4;10;10;27;0;0;0;9;3;2;4;3;1;13
CONcoo VERppe PONfrt;214;2;1;5;12;0;0;1;7;6;5;2;3;1;2;13;13;2;5;5;2;1;1;0;2;2;1;3;0;0;6;2;1;0;1;7;0;5;3;1;5;3;3;0;3;1;12;0;9;4;4;1;1;2;2;7;9;1;0;0;5;1;2;3;1;1;11
VERppe PONfrt ADVgen;509;14;3;10;21;4;0;3;7;14;21;6;3;2;4;26;17;0;32;15;1;1;7;4;8;6;13;7;2;0;13;5;0;6;7;15;0;3;5;0;14;16;6;0;7;2;36;0;22;2;3;0;8;3;6;13;22;1;1;4;6;5;1;8;2;2;14
PONfrt ADVgen VERcjg;2647;32;17;58;84;20;1;38;60;68;132;32;33;4;15;140;109;7;154;62;4;7;54;10;39;36;59;24;11;2;60;25;0;26;32;56;0;12;33;1;46;86;74;5;24;15;114;4;126;34;37;7;45;26;35;79;115;6;8;13;33;13;13;30;11;10;81
ADVgen VERcjg DETdem;32;4;0;0;2;0;0;0;1;0;2;0;0;0;2;1;2;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;1;3;2;0;1;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0
VERcjg DETdem ADJqua;17;2;0;0;0;0;0;0;0;0;1;0;0;0;1;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
DETdem ADJqua NOMcom;137;2;1;6;7;0;0;2;0;2;9;1;0;2;1;10;6;0;3;2;1;0;2;1;1;3;2;0;0;0;2;0;0;0;2;0;0;0;1;0;1;5;4;0;0;1;10;0;7;0;4;0;2;5;6;1;6;0;0;0;1;3;5;1;0;4;2
ADJqua NOMcom CONcoo;1049;19;7;28;36;8;1;5;27;29;68;10;16;2;7;42;52;6;34;17;5;15;21;6;10;6;3;6;12;0;13;6;1;3;15;15;0;10;15;3;13;33;28;3;5;7;22;9;36;25;15;9;14;32;26;15;65;15;5;2;12;4;13;6;5;21;30
NOMcom CONcoo ADJqua;323;7;0;8;12;2;0;4;4;7;13;4;6;0;2;14;14;3;8;2;0;4;2;3;3;2;4;3;3;0;4;3;0;3;5;1;0;2;8;0;5;7;8;0;2;5;7;1;17;14;2;4;4;12;9;9;16;3;1;5;3;2;5;7;0;4;11
CONcoo ADJqua DETdef;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
ADJqua DETdef NOMcom;113;1;2;1;3;0;0;0;0;0;9;3;3;0;0;10;6;1;5;1;0;1;1;3;0;0;5;1;0;0;2;1;1;1;1;3;0;0;1;0;2;1;5;2;0;2;4;0;1;3;1;0;1;0;6;5;6;1;0;1;0;0;2;0;1;1;2
DETdef NOMcom PROrel;1319;33;11;28;57;7;0;10;20;39;67;6;19;3;5;75;76;3;52;28;6;6;42;15;24;10;24;6;17;1;23;11;1;6;7;22;0;15;16;3;17;25;21;1;15;11;66;12;33;14;20;17;13;15;24;23;88;9;9;8;8;2;16;16;3;18;21
NOMcom PROrel NOMcom;189;10;0;5;4;4;0;5;1;5;6;4;0;1;2;9;15;0;6;2;0;0;1;0;1;2;7;1;0;0;1;2;0;2;1;6;0;3;1;0;4;5;3;1;2;3;15;0;6;1;3;3;1;5;5;1;8;2;0;0;0;3;1;2;2;3;3
