pos;F;61_Ano_Leg-B_NA_NA_NA_Jugement;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;45_Ano_Leg-C_Ap_NA_Pas_Andre2;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;34_Wau_Leg-C_Co_Ev_Vie_Martial;05_Ano_Leg-A_Ap_NA_Vie_Jacques;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;15_Ano_Leg-B_Ma_Ho_Vie_Georges;33_Wau_Leg-C_Co_Er_Vie_Gilles;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;28_Ano_Leg-B_Ma_Ho_Vie_Clement;60_Ano_Leg-B_NA_NA_NA_Antechriste;47_Ano_Leg-C_Co_er_Vie_PaulErmite;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;57_Ano_Leg-C_Vi_NA_Vie_Julien;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;55_Ano_Leg-C_Co_NA_Vie_Simeon;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;50_Ano_Leg-C_NA_NA_Vie_Placide;51_Ano_Leg-C_Ma_ho_Vie_Eustache;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;52_Ano_Leg-C_Co_NA_Vie_Fursi;38_Wau_Leg-C_Co_Ev_Vie_Jerome;56_Ano_Leg-C_Co_NA_Vie_Mamertin;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;44_Ano_Leg-C_Ap_NA_Vie_Andre;63_Ric_Leg-N_NA_NA_NA_Bestiaire;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;49_Ano_Leg-C_NA_NA_Vie_Maur;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;62_Ano_Leg-N_NA_NA_NA_Index;22_Ano_Leg-B_Ma_Fe_Vie_Cecile;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;41_Ano_Leg-C_Vi_NA_Vie_Irene;39_Wau_Leg-C_Co_Ev_Vie_Benoit;43_Ano_Leg-C_Vi_NA_Vie_Catherine;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;48_Ano_Leg-C_Co_ev_Tra_Benoit2;02_Ano_Leg-A_Ap_NA_Pas_Paul;08_Ano_Leg-A_Ap_NA_Vie_Philippe;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;18_Ano_Leg-B_Ma_Fe_Vie_Luce;12_Ano_Leg-A_Ma_Ho_Vie_Longin;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;03_Ano_Leg-A_Ap_NA_Mar_Jean;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;46_Ano_Leg-B_Co_NA_Pur_Patrice;32_Wau_Leg-C_Co_Ev_Vie_Brice;29_Wau_Leg-C_Co_Ev_Vie_Martin;40_Wau_Leg-C_Co_Er_Vie_Alexis;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;30_Wau_Leg-C_Co_Ev_Tra_Martin2;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;11_Ano_Leg-A_Ap_NA_Vie_Marc;24_Ano_Leg-B_Ma_Ho_Vie_Laurent
PONfbl PROdem ADVgen;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg.PROper CONsub VERcjg;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETdem NOMcom CONcoo;152;0;0;8;1;7;8;2;2;1;3;5;5;2;1;0;1;3;3;2;0;1;1;1;8;3;2;1;0;3;8;3;1;2;1;5;3;1;0;3;0;0;7;9;0;9;2;0;1;1;3;0;0;1;0;2;0;5;1;5;2;2;0;0;0;1
PONfrt ADJqua VERcjg;46;0;0;2;0;4;0;0;0;1;0;0;0;4;1;0;0;1;1;1;0;0;0;1;0;1;0;1;1;0;0;1;2;0;0;0;1;0;0;0;0;1;2;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;13;0;0
VERcjg ADVgen.PROper NOMcom;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROdem NOMpro DETdef;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel ADVneg PONfrt;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
CONcoo ADVsub PRE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
DETdef PROdem PROrel;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe ADVgen ADVneg;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen PROrel PROadv;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETdef DETndf VERcjg;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
DETdef PROcar PRE;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
NOMcom DETdef DETndf;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
CONcoo CONsub ADJind;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETind CONsub PROper;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OUT NOMpro DETdef;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
ADJqua NOMpro CONcoo;46;0;0;3;0;1;1;0;1;0;0;1;5;0;0;0;1;1;3;0;0;2;0;0;2;0;0;0;0;0;1;1;0;1;0;0;4;0;0;0;0;1;1;2;0;3;0;0;0;0;3;0;0;0;0;1;0;0;0;6;0;0;0;0;1;0
ADJpos ADVgen PONfrt;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl ADJind NOMcom;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJind PROrel VERcjg;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
CONsub NOMcom PONfbl;12;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
PROdem DETind PROdem;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua VERppe PONfrt;55;0;0;1;0;0;4;1;0;0;0;0;2;0;0;0;0;2;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;1;1;0;8;1;3;1;0;0;9;1;0;1;0;7;0;0;0;0;0;0;0;3;0;0;0;1;2;0;0;2;0;0
VERinf PONfbl PRE.DETdef;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe PRE PROdem;56;0;1;4;1;0;2;0;0;0;0;1;1;1;0;0;1;0;0;1;1;0;1;0;2;0;0;0;1;0;5;2;1;1;2;1;4;2;0;1;2;1;1;1;0;3;1;2;0;0;0;2;0;0;0;0;0;1;0;2;0;0;0;2;0;1
PROcar PRE VERcjg;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl PROadv ADVgen;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE.DETdef DETind NOMcom;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PRE ADJord;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OUT VERcjg ADVneg;7;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
PONfbl ADJind CONsub;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg OUT ADJqua;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONcoo PROimp PROper;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
ADVneg PRE VERinf;25;0;0;0;0;1;1;0;0;0;0;0;1;2;0;0;0;2;0;1;0;0;0;0;0;0;0;0;2;0;0;0;2;1;2;0;1;0;0;1;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
NOMcom CONcoo PROper;404;1;1;15;6;7;27;12;3;6;4;4;3;4;6;0;6;7;6;21;18;1;10;20;4;4;15;1;11;1;4;11;10;0;8;11;21;1;0;7;0;2;7;10;1;9;9;8;8;0;3;2;0;0;0;8;6;13;0;9;4;1;0;2;1;4
PRE PRE CONsub;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROper DETint ADVneg;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppa PRE DETndf;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
PROind PROper PROadv;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
OUT ADVgen CONcoo;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt ADJord ADJqua;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETdem ADJqua ADJpos;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
VERppe PROper ADVgen;10;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
DETcar NOMcom PROrel;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0
PRE CONsub ADVgen;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETndf CONsub NOMcom;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg ADVsub PONfrt;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
PONfbl ADVgen DETdef;6;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
PRE PRE.DETdef NOMcom;34;0;0;0;0;1;2;0;1;0;0;1;0;0;0;0;0;1;0;2;0;0;1;0;1;1;0;0;2;0;1;1;1;0;0;1;3;0;0;0;0;1;0;0;0;4;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;1;2;2
CONsub ADVgen NOMcom;19;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;3;0;3;0;0;0;0;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE PROcar PROper;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PONfbl ADVgen DETdem;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERinf DETind DETdem;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETpos OUT ADJqua;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel VERinf ADJqua;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERinf DETind DETdef;34;1;0;0;0;1;2;0;0;1;1;0;1;1;0;0;1;0;0;0;1;0;1;0;0;2;0;1;1;0;0;0;0;0;0;1;2;2;0;0;0;0;0;1;0;1;2;1;1;0;2;0;0;0;0;0;0;1;0;1;0;0;0;4;0;0
PRE PROord ADVgen;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
