lemma;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
de;9076;293;100;171;275;35;13;41;185;263;411;84;164;29;56;465;434;47;352;141;12;67;223;65;124;93;289;56;67;14;117;67;6;56;48;85;88;174;41;113;196;175;30;119;115;281;65;217;172;128;72;73;205;354;139;402;54;47;53;62;49;170;118;44;183;189
fornie;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ainsi;547;14;3;10;14;5;0;2;14;18;47;4;5;2;7;25;23;0;11;16;0;0;14;4;4;3;9;5;0;0;9;7;1;8;2;5;6;1;2;5;22;23;1;7;6;31;2;19;8;9;2;5;6;35;8;17;2;2;1;5;5;1;7;2;3;13
come1;2059;102;17;31;75;7;2;9;39;48;74;15;33;2;15;139;104;12;82;26;3;8;64;19;25;34;129;15;2;3;15;39;4;8;7;17;18;27;6;24;24;32;2;23;19;113;7;52;28;30;12;24;38;54;35;98;13;8;16;9;5;25;14;5;34;40
a3;7718;193;81;119;238;40;3;50;128;184;467;81;104;15;61;437;345;36;321;97;23;62;123;68;114;82;224;62;74;8;83;63;9;76;50;112;69;121;43;102;176;134;38;105;68;364;55;209;158;98;35;94;158;200;159;339;66;59;30;46;46;116;75;33;133;156
dame;287;4;26;7;3;11;1;1;4;8;6;4;4;0;0;1;0;0;40;3;0;0;0;5;1;2;3;2;1;0;2;0;0;2;0;4;5;9;0;1;8;1;4;0;3;1;0;3;7;11;0;0;10;3;1;22;1;0;0;2;1;39;8;0;1;1
ome;1661;24;1;13;86;0;0;16;41;27;46;5;23;5;17;168;118;1;74;17;11;22;24;7;55;10;35;7;22;2;21;4;1;14;13;23;18;14;7;3;17;33;2;5;9;115;17;42;37;25;28;9;21;31;25;96;13;8;4;12;7;10;17;9;45;29
qui;5574;195;46;135;209;41;1;42;91;144;272;47;77;22;43;298;275;26;204;91;14;43;107;48;79;61;156;22;62;7;96;35;4;38;14;77;38;101;30;68;168;110;10;58;50;198;62;151;89;77;50;39;104;149;84;274;53;40;29;32;24;68;54;25;105;112
secors;21;1;0;0;5;0;0;0;0;2;4;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
si;7808;133;120;145;294;38;2;47;135;214;498;86;175;33;45;449;335;4;569;104;11;13;149;30;105;72;233;58;7;5;113;73;6;80;61;134;81;173;10;106;241;190;4;77;67;349;14;263;165;102;8;82;166;77;165;405;16;10;16;57;38;31;89;36;35;159
vos;1473;140;20;15;64;7;0;5;39;38;49;4;31;4;3;83;52;1;60;21;7;3;7;2;7;6;102;22;3;3;18;14;0;2;2;10;3;35;5;8;17;51;2;13;5;55;4;80;37;16;2;12;23;47;11;74;12;1;4;6;4;3;30;3;11;55
porsëoir2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
et;13917;247;116;231;423;88;13;78;263;370;744;118;241;51;90;657;609;110;555;226;36;186;336;115;181;114;194;97;154;9;209;99;10;99;74;240;178;258;67;223;343;282;38;119;132;466;153;436;291;204;108;158;310;337;273;711;163;114;40;115;52;215;155;58;230;305
dire;4004;114;59;52;112;21;0;28;48;52;238;37;65;11;21;217;119;32;203;36;5;36;62;28;24;42;61;37;36;5;52;19;2;40;31;99;14;48;13;32;123;100;26;23;41;112;27;96;199;53;36;71;52;71;127;175;47;34;16;34;24;94;34;24;76;138
ci;197;9;7;7;5;0;0;2;2;3;4;2;4;0;2;14;6;2;3;3;1;1;21;0;3;2;5;1;1;1;2;2;0;2;1;0;0;0;0;2;5;7;0;0;2;2;2;5;7;3;1;3;1;9;4;9;1;0;1;2;3;1;2;3;2;2
après;486;8;3;8;5;2;0;2;13;9;23;9;7;3;1;33;28;5;18;2;0;7;11;11;6;1;2;2;8;1;3;5;1;0;1;2;11;3;6;7;3;7;5;2;4;17;14;2;4;3;12;3;7;12;11;19;11;8;6;3;2;17;3;4;30;10
angin;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
crïacïon;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
on;622;46;4;3;19;0;0;5;6;8;27;7;11;1;1;35;31;0;14;14;0;9;14;3;8;10;37;7;3;0;5;2;0;3;1;13;5;7;1;4;7;14;0;1;11;11;6;17;31;3;1;4;12;25;43;26;3;1;2;4;2;7;6;3;6;12
soi1;2136;77;13;38;57;2;1;6;41;46;158;11;28;7;11;141;112;3;115;24;3;25;57;41;28;18;84;14;23;1;21;17;2;20;8;22;24;27;19;18;33;26;5;31;12;102;20;30;35;26;26;6;29;44;31;96;32;23;11;7;5;38;25;8;54;18
:;5780;162;73;81;245;41;2;22;79;163;296;30;98;13;70;444;391;23;134;51;9;20;81;30;106;58;174;50;18;8;42;30;6;25;19;50;54;92;10;92;137;87;17;92;88;241;27;113;201;50;13;42;110;229;127;343;41;29;13;32;18;60;45;40;91;102
ne1;3766;188;32;59;95;19;0;17;41;87;162;12;43;7;25;292;172;18;127;68;11;28;105;28;42;38;184;36;17;8;65;30;4;35;5;44;22;40;21;60;90;84;16;43;45;165;26;120;77;53;24;27;44;122;50;134;32;24;15;22;14;80;30;18;41;83
devoir;637;58;4;12;21;1;0;2;10;15;32;1;10;3;4;32;42;3;26;7;2;4;9;7;7;2;32;3;2;0;3;2;1;4;1;6;8;8;2;3;9;13;1;8;8;25;3;15;10;9;6;3;12;20;12;27;2;4;4;5;4;1;15;1;14;17
metre2;801;28;8;13;24;3;0;7;14;29;66;7;13;4;1;38;36;9;33;20;8;3;10;18;10;14;22;7;4;1;5;6;2;2;6;9;15;16;5;3;20;14;3;11;6;27;6;12;30;8;2;9;14;20;10;33;7;3;1;2;1;7;5;4;13;14
son4;3974;90;41;65;151;18;2;17;93;72;271;28;55;9;30;212;180;37;156;43;3;50;53;20;75;38;125;23;44;5;41;25;4;42;20;45;76;56;16;80;113;35;25;53;23;235;53;83;53;75;30;21;60;72;69;178;51;31;20;11;14;50;37;10;108;53
sens;111;9;1;0;4;2;0;0;3;3;3;0;0;0;0;3;0;1;5;2;0;0;1;1;1;1;23;1;0;0;1;0;0;0;0;0;3;4;0;2;4;0;0;0;0;5;0;4;1;0;0;0;1;13;1;3;1;0;0;1;0;0;0;0;0;3
tu;3354;10;55;43;63;19;2;26;23;38;152;28;65;6;6;134;33;33;189;53;0;44;120;15;9;74;10;42;17;0;50;5;1;17;19;91;16;47;27;46;176;57;17;34;86;41;13;163;123;16;10;73;81;113;95;147;54;42;1;48;17;107;16;9;29;158
dont;921;66;8;11;39;3;0;6;8;42;36;3;15;1;8;92;52;0;25;13;5;3;8;0;20;7;39;4;0;1;10;10;0;2;3;11;3;14;1;8;21;24;0;7;4;53;6;13;14;22;2;13;13;28;23;48;0;1;2;4;2;5;14;6;4;15
nul;857;27;8;27;28;3;0;3;20;23;33;8;12;3;7;65;45;1;27;9;3;6;16;6;8;11;46;4;8;2;16;8;1;3;0;12;7;9;6;20;11;24;3;11;6;31;4;28;15;10;4;3;8;30;10;43;2;5;0;3;2;18;11;7;6;21
estre1;9873;336;77;187;297;56;4;54;175;247;495;90;110;26;52;544;451;55;368;180;33;83;237;108;132;99;293;72;75;30;142;65;11;68;51;146;69;152;42;159;231;207;30;114;97;349;77;268;190;122;71;106;173;270;190;448;104;55;70;74;51;124;109;58;180;234
empirier;20;10;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
ne2;1524;44;5;53;42;4;1;7;23;31;54;14;23;4;8;114;112;9;35;22;6;9;28;6;16;21;57;19;4;1;31;11;0;11;4;16;11;13;5;33;36;40;2;21;5;48;15;65;24;23;4;10;22;53;25;79;11;9;2;10;11;29;15;8;12;38
ainçois;75;18;2;0;1;0;0;0;0;2;7;1;1;0;1;7;2;0;1;1;0;0;0;0;0;1;4;1;0;0;1;0;0;0;0;2;0;2;0;1;2;4;0;0;1;1;1;0;2;0;0;1;0;0;0;2;0;0;0;2;1;0;0;1;0;1
faire;3324;146;16;75;116;21;2;23;39;77;171;28;54;12;19;174;136;25;90;57;7;30;66;25;43;31;85;31;30;1;57;32;5;35;13;53;31;49;17;32;85;88;13;26;18;149;40;104;76;49;19;35;40;92;66;163;31;14;16;28;5;52;22;10;67;62
cel;2768;69;25;51;100;19;1;16;33;76;131;21;40;16;16;186;161;12;150;47;3;33;58;40;29;25;50;9;26;10;48;7;2;8;20;30;22;46;15;28;40;52;5;26;26;114;35;69;53;40;19;26;34;84;58;91;28;24;24;10;12;26;21;11;74;87
bon;413;20;1;13;16;3;0;0;15;6;21;7;3;2;11;21;21;4;17;3;2;6;10;6;10;4;7;6;4;0;0;3;0;2;2;1;2;5;1;7;4;2;2;5;4;10;3;6;9;12;5;0;12;3;5;27;3;0;0;3;0;15;5;2;5;9
uevre;237;2;3;7;9;0;0;1;19;1;11;0;6;1;6;35;28;0;5;3;0;4;3;0;5;0;3;1;0;0;1;4;0;0;1;0;1;4;1;2;2;4;0;2;0;8;0;4;2;4;3;0;4;2;0;9;1;0;0;4;2;6;3;2;0;8
lëal;19;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;1;0
travail;52;2;0;1;0;0;0;0;1;1;5;0;0;0;0;5;4;0;1;0;0;0;2;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;5;0;3;0;0;1;0;0;2;1;6;0;1;0;0;0;0;0;2;0;1;1;2
chose;948;51;2;16;47;2;0;3;14;19;20;3;8;1;6;88;65;1;26;9;2;2;19;9;20;8;31;9;3;0;5;12;1;3;1;10;4;10;2;7;17;29;3;17;5;63;5;28;25;12;4;7;10;46;9;21;6;2;3;1;2;15;12;3;22;42
porfiter;5;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
a3+le;1667;33;16;31;74;11;1;14;25;57;99;18;36;2;6;81;64;12;98;10;2;22;47;17;24;13;26;12;19;1;27;9;1;16;11;14;11;33;11;19;40;47;10;15;25;50;12;34;28;16;11;9;24;32;19;91;15;15;7;10;7;15;11;4;43;54
nom;573;14;2;19;9;5;0;4;6;6;36;7;16;2;3;15;13;3;45;4;2;6;18;8;10;3;8;1;13;0;9;1;3;6;5;10;12;11;12;2;13;12;3;3;2;21;14;9;3;5;6;6;7;13;7;41;5;4;0;7;3;7;4;0;18;11
savoir;1134;41;3;19;39;12;0;12;16;24;58;7;9;4;10;89;65;3;39;17;5;8;16;12;16;10;38;10;8;0;15;12;1;15;1;15;4;14;2;13;19;26;2;13;12;61;6;40;19;26;2;7;11;22;22;44;9;5;2;6;4;23;9;11;15;36
por2;2845;115;27;49;91;13;1;14;48;61;147;15;33;4;12;165;134;16;92;56;12;26;67;22;59;19;109;21;17;2;34;26;0;16;13;37;26;36;16;45;55;53;15;43;26;117;19;101;48;36;16;9;46;78;54;129;20;15;9;22;6;66;46;11;49;60
le+quel1;30;7;0;0;0;0;0;0;0;2;1;0;0;0;1;2;0;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;4;1;1;0;1;0;0;0;0;0;0;0;0
raison;101;31;0;1;4;0;0;0;2;1;4;0;1;0;0;6;3;0;3;0;0;0;0;0;0;0;11;1;0;0;1;0;0;5;0;0;1;2;1;0;2;3;0;1;1;0;0;2;1;2;0;1;0;6;2;1;0;0;0;0;0;0;0;0;0;1
bel1;577;32;0;13;17;5;0;3;16;24;41;6;0;5;4;14;17;9;13;6;3;6;5;1;5;6;16;7;5;0;4;5;0;2;12;11;3;2;2;7;25;11;3;5;0;22;4;16;2;12;1;6;0;9;19;42;11;9;0;7;3;10;10;1;5;17
seignor;2545;21;38;59;103;16;1;17;62;110;208;15;37;16;21;55;103;13;107;40;2;20;31;17;49;18;5;17;22;6;29;15;2;17;41;70;13;41;15;28;64;50;12;41;12;69;30;87;31;46;13;27;62;28;43;167;33;11;6;34;12;24;37;8;56;42
jou;33;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
feme;369;24;0;10;18;0;0;5;1;14;16;9;4;1;0;15;1;4;39;1;0;4;4;2;0;5;10;2;5;0;3;0;0;8;2;9;8;0;7;4;7;2;4;0;0;8;2;7;5;13;0;2;13;3;3;11;25;0;1;0;0;6;11;2;8;1
vëoir;1703;48;19;14;44;9;0;10;12;28;98;15;31;4;10;106;71;7;76;26;5;12;71;25;20;11;38;9;14;2;16;14;1;19;8;30;20;20;13;22;23;24;8;29;15;72;8;53;34;23;27;16;20;42;44;62;29;19;4;9;3;55;18;7;24;37
autrement;15;2;0;0;1;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0
öir;674;17;1;6;25;7;0;7;9;15;25;7;6;1;3;33;35;2;22;5;0;10;14;11;10;6;16;8;9;0;2;2;0;7;3;13;8;17;5;6;31;13;4;4;6;19;7;27;11;10;4;6;11;13;17;33;10;8;5;5;0;20;2;2;17;16
volentiers;107;7;0;1;9;0;0;0;3;1;3;0;0;0;1;6;9;0;4;1;0;0;5;3;4;1;11;0;3;0;0;0;0;2;1;0;0;4;0;0;0;2;1;0;0;7;1;2;0;1;0;0;0;1;1;3;0;0;0;1;1;1;0;0;6;0
aspès;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
retenir;61;3;0;1;6;0;0;0;2;0;7;0;0;0;2;1;8;0;1;3;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;1;0;0;0;1;2;3;0;0;0;2;0;0;2;0;1;3
selonc;122;27;4;5;5;0;0;0;1;2;4;0;3;0;2;3;3;0;6;0;0;1;3;0;1;0;12;2;2;0;1;1;0;0;0;0;3;3;0;0;1;0;1;1;0;2;0;1;4;0;0;0;3;1;1;7;0;0;1;0;1;2;1;0;0;1
mien;107;10;0;1;5;0;0;0;2;0;9;1;2;0;0;8;1;1;9;2;0;1;2;0;0;0;7;1;0;0;3;1;0;1;0;2;2;0;1;0;2;0;2;0;0;0;1;2;3;3;0;0;1;1;3;4;2;0;0;3;0;5;1;0;1;1
privé1;12;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1
povre;154;1;0;1;4;0;0;3;3;9;14;0;9;0;5;12;13;0;3;0;0;5;0;0;1;1;0;3;1;0;0;0;0;1;0;1;0;0;1;0;1;5;4;2;0;1;1;2;2;12;1;2;1;4;2;16;0;0;0;1;0;1;0;1;1;3
petit;139;3;4;3;3;0;1;0;1;4;6;1;0;1;1;17;7;0;9;1;0;0;4;1;2;1;8;2;0;0;3;3;0;1;0;2;3;0;0;0;0;2;0;4;1;5;2;3;0;0;5;0;1;3;2;3;2;1;0;0;3;1;1;0;6;2
